urdu_text,roman_text
چشم و دل بینا ہے اپنے روز و شب اے مردماں,chashm o dil biina hai apne roz o shab ai marduman
یہ مرا طور زندگی ہی نہیں,ye mira taur e zindagi hi nahin
ہر دل سے خطا ہو جاتی ہے، بگڑو نہ خدارا، دل ہی تو ہے,"har dil se khata ho jaati hai, bigdo na khudara, dil hi to hai"
دیکھنا یہ ہے کہ بے لاگ سخن کس کا ہے,dekhna ye hai ki be lag sukhan kis ka hai
اپنی نظر سے دور تو مجھ کو جانے دے,apni nazar se duur to mujh ko jaane de
دیکھنے والو کبھی ان کا جگر تو دیکھو,dekhne vaalo kabhi un ka jigar to dekho
بھلا ہو سب کا کہ یہ نہ پوچھا کہ دل پہ ایسی خراش کیوں ہے,bhala ho sab ka ki ye na puchha ki dil pe aisi kharash kyuun hai
نہیں دنیا کو جب پروا ہماری,nahin duniya ko jab parva hamari
رحم کر ظالم کہ کیا بود چراغ کشتہ ہے,rahm kar zalim ki kya bud e charagh e kushta hai
کبھی کبھی آرزو کے صحرا میں آ کے رکتے ہیں قافلے سے,kabhi kabhi aarzu ke sahra men aa ke rukte hain qafile se
سخن سے کان کو جو آشنا نہیں رکھتے,sukhan se kaan ko jo ashna nahin rakhte
ڈوبتے ڈوبتے کشتی کو اچھالا دے دوں,dubte dubte kashti ko uchhala de duun
ہوں منحرف نہ کیوں رہ و رسم ثواب سے,huun munharif na kyuun rah o rasm e savab se
جھوٹ سچ آزما کے دیکھ لیا,jhuut sach aazma ke dekh liya
پھر بے خودی میں بھول گیا راہ کویے یار,phir be khudi men bhuul gaya rah e ku e yar
نہ کر خاراشگافوں سے تقاضا شیشہ سازی کا,na kar khara shigafon se taqaza shisha sazi ka
یہ اتنی رات گیے کون دستکیں دے گا,ye itni raat gae kaun dastaken dega
مطلب نہیں کچھ اس سے کہ مطلب ہی بر آوے,matlab nahin kuchh is se ki matlab hi bar aave
جویے خوں ہم نے بہایی بن ہر خار کے پاس,ju e khun ham ne bahai bun e har khaar ke paas
نہ پوچھ کیسے گزرتی ہے تیرے ہجر کی شام,na puchh kaise guzarti hai tere hijr ki shaam
مل گیی عشق میں ایذا طلبی سے راحت,mil gai ishq men iza talabi se rahat
کہوں میں جس سے اسے ہووے سنتے ہی وحشت,kahun main jis se use hove sunte hi vahshat
جان دے بیٹھے تھے اک بار ہوس والے بھی,jaan de baithe the ik baar havas vaale bhi
ظفرؔ لوگوں کے دکھلانے کو یکسویی سے کیا حاصل,'zafar' logon ke dikhlane ko yaksui se kya hasil
پہلو تہی نہ کر غم و اندوہ سے اسدؔ,pahlu tahi na kar gham o andoh se 'asad'
یاسمیں اس کی خاص محرم راز,yasmin us ki khaas mahram e raz
وہ تو یوں کہیے کہ اک قوس قزح پھیل گیی,vo to yuun kahiye ki ik qaus e quzah phail gai
وہ کون تھا کہ تمہیں جس نے بے وفا جانا,vo kaun tha ki tumhen jis ne bevafa jaana
دوستی کا پردہ ہے بیگانگی,dosti ka parda hai beganagi
جن چراغوں کو ہواؤں کا کویی خوف نہیں,jin charaghon ko havaon ka koi khauf nahin
اب اس کا فن تو کسی اور سے ہوا منسوب,ab us ka fan to kisi aur se hua mansub
نگاہ مہر عاشق پر اگر ہوگی تو کیا ہوگا,nigah e mehr ashiq par agar hogi to kya hoga
اگرچہ دل پہ خرابی ہزار گزری ہے,agarche dil pe kharabi hazar guzri hai
ملتی ہے زندگی میں محبت کبھی کبھی,milti hai zindagi men mohabbat kabhi kabhi
جو ہوتا ہے سخی خود ڈھونڈ کر سایل سے ملتا ہے,jo hota hai sakhi khud dhund kar saail se milta hai
ہم چاہتے ہیں میل وجود و عدم میں ہو,ham chahte hain mel vajud o adam men ho
نگہ تلخ سوں اپنی ظالم,nigah e talkh suun apni zalim
خاک سے دیکھو کہ آیینہ صفا کیونکر ہوا,khaak se dekho ki aina safa kyunkar hua
ظاہر میں یہ جانو کہ جفا کچھ نہیں کرتے,zahir men ye jaano ki jafa kuchh nahin karte
اگر چاہیں تو وہ دیوار کر دیں,agar chahen to vo divar kar den
میں اپنے ہی مزار میں ہوں بھی نہیں بھی ہوں,main apne hi mazar men huun bhi nahin bhi huun
اپنی نظر میں آپ کو رسوا کیا نہ جایے,apni nazar men aap ko rusva kiya na jaae
واقعہ شہر میں کل تو کویی ایسا نہ ہوا,vaqia shahr men kal to koi aisa na hua
کہ غیر جلوۂ گل رہ گزر میں خاک نہیں,ki ghair e jalva e gul rahguzar men khaak nahin
دیر سے سوچ میں ہیں پروانے,der se soch men hain parvane
نشیمن سیکڑوں میں نے بنا کر پھونک ڈالے ہیں,nasheman saikdon main ne bana kar phunk daale hain
شوق دل ہم نا توانوں کا لکھا جاتا ہے کب,shauq e dil ham na tavanon ka likha jaata hai kab
اف یہ زمیں کی گردشیں آہ یہ غم کی ٹھوکریں,uf ye zamin ki gardishen aah ye gham ki thokaren
صلۂ شہید کیا ہے تب و تاب جاودانہ,sila e shahid kya hai tab o tab e javedana
کویی بتایے میں مر چکا ہوں کہ جی رہا ہوں,koi batae main mar chuka huun ki ji raha huun
جس کے مست و خراب ہیں ہم لوگ,jis ke mast o kharab hain ham log
اے ولیؔ گل بدن کوں باغ میں دیکھ,ai 'vali' gul badan kuun baagh men dekh
آپ کیا صاحب عدالت میں صفایی دیں گے,aap kya sahab adalat men safai denge
مقدور ہو تو خاک سے پوچھوں کہ اے لییم,maqdur ho to khaak se puchhun ki ai laiim
جانتا ہے محو پرسش ہاۓ پنہانی مجھے,janta hai mahv e pursish ha e pinhani mujhe
اپنے کو دیکھتا نہیں ذوق ستم کو دیکھ,apne ko dekhta nahin zauq e sitam ko dekh
نہ تجھے قرار ہوتا نہ مجھے قرار ہوتا,na tujhe qarar hota na mujhe qarar hota
ایک بچے کی طرح سے اسے ہنستا دیکھوں,ek bachche ki tarah se use hansta dekhun
ہاتھ چھوٹیں بھی تو رشتے نہیں چھوڑا کرتے,haath chhuten bhi to rishte nahin chhoda karte
رنج کیا کیا ہیں ایک جان کے ساتھ,ranj kya kya hain ek jaan ke saath
زندگی کیا تھی غبار رہ گزار یار تھا,zindagi kya thi ghubar e rahguzar e yar tha
اے آہ میری خاطر وابستہ کے سوا,ai aah meri khatir e vabasta ke siva
میں گناہوں کا طرف دار نہیں ہوں پھر بھی,main gunahon ka taraf dar nahin huun phir bhi
محفلیں برہم کرے ہے گنجفہ باز خیال,mahfilen barham kare hai ganjifa baz e khayal
جاتے جاتے اس کا وہ مڑ کر دوبارہ دیکھنا,jaate jaate us ka vo mud kar dobara dekhna
اک دیا اندھی ہوا کو خود شناسی دے گیا,ik diya andhi hava ko khud shanasi de gaya
اس میں مدت سوں دل اپاسی ہے,us men muddat suun dil upasi hai
کہ اشک اشک دریا ہوا چاہتا ہے,ki ashk ashk dariya hua chahta hai
ہر کاینات سے یہ الگ کاینات ہے,har kaenat se ye alag kaenat hai
کافی ہے نشانی ترا چھلے کا نہ دینا,kaafi hai nishani tira chhalle ka na dena
ہے یہی رسم تو یہ رسم اٹھا دی جایے,hai yahi rasm to ye rasm utha di jaae
اپنے سایے کو اتنا سمجھانے دے,apne saae ko itna samjhane de
شاخ سے بڑھ کر کف دل دار پر اچھا لگا,shakh se badh kar kaf e dildar par achchha laga
اٹھنے کو اٹھ تو جاییں تری انجمن سے ہم,uthne ko uth to jaaen tiri anjuman se ham
مجھ تک کب ان کی بزم میں آتا تھا دور جام,mujh tak kab un ki bazm men aata tha daur e jam
اب کہاں ڈھونڈھنے غم خوار تمہارے جاییں,ab kahan dhundhne gham khvar tumhare jaaen
نشہ میں چور نہ ہوں جھانجھ میں مخمور نہ ہوں,nashe men chuur na hon jhanjh men makhmur na hon
تامحیط بادہ صورت خانۂ خمیازہ تھا,ta muhit e bada surat khana e khamyaza tha
ان پہاڑوں میں جہاں پر کویی جھرنا ہی نہیں,un pahadon men jahan par koi jharna hi nahin
ملنے کی طرح مجھ سے وہ پل بھر نہیں ملتا,milne ki tarah mujh se vo pal bhar nahin milta
ہجوم غم سے یاں تک سرنگونی مجھ کو حاصل ہے,hujum e gham se yaan tak sar niguni mujh ko hasil hai
آ ہی جاتا وہ راہ پر غالبؔ,aa hi jaata vo raah par 'ghalib'
تپش ایینہ پرواز تمنا لایی,tapish e aina parvaz e tamanna laai
وہ مجھ سے بڑھ کے ضبط کا عادی تھا جی گیا,vo mujh se badh ke zabt ka aadi tha ji gaya
زلزلوں میں تو بھرے شہر اجڑ جاتے ہیں,zalzalon men to bhare shahr ujad jaate hain
اب نام رہے یا نہ رہے عشق میں اپنا,ab naam rahe ya na rahe ishq men apna
نہ رہا جنون رخ وفا یہ رسن یہ دار کرو گے کیا,na raha junun e rukh e vafa ye rasan ye daar karoge kya
داغ گرم کوشش ایجاد داغ تازہ تھا,daagh garm e koshish e ijad e dagh e taza tha
گلۂ تنگی قبا کیجے,gila e tangi e qaba kiije
پھر کس لیے یہ فکر قرار و ثبات ہے,phir kis liye ye fikr e qarar o sabat hai
کون سا زخم کس نے بخشا ہے,kaun sa zakhm kis ne bakhsha hai
ڈال کر منہ کو گریباں میں کبھی دیکھا ہے,daal kar munh ko gareban men kabhi dekha hai
احتیاطا کچھ منگا لی جایے گی,ehtiyatan kuchh manga li jaegi
اگر بووے بجاۓ دانہ دہقاں نوک نشتر کی,agar bove baja e dana dahqan nok nishtar ki
میں آسماں پہ بہت دیر رہ نہیں سکتا,main asman pe bahut der rah nahin sakta
مٹا سکے نہ کویی سیل انقلاب جنہیں,mita sake na koi sail e inqalab jinhen
گردش مجنوں بہ چشمک ہایے لیلی آشنا,gardish e majnun ba chashmak ha e laila ashna
مجھ سے یہ شخص مل چکا ہے کہیں,mujh se ye shakhs mil chuka hai kahin
زمیں کی خیر مانگیں آسماں سے,zamin ki khair mangen asman se
جانتا ہوں میں تم کو ذوق شاعری بھی ہے شخصیت سجانے میں اک یہ ماہری بھی ہے,janta huun main tum ko zauq e shaeri bhi hy shakhsiyat sajane men ik ye mahri bhi hy
میں نے کہا کہ بزم ناز چاہیے غیر سے تہی,main ne kaha ki bazm e naz chahiye ghair se tahi
غش کھا کے گرے موسی اللہ ری مایوسی,ghash kha ke gire muusa allah ri mayusi
زمانے میں سنا یوسف کا پیراہن تھا فانوسی,zamane men suna yusuf ka pairahan tha fanusi
اور سے اور ہویے درد کے عنواں جاناں,aur se aur hue dard ke unvan janan
دنیا نے تیری یاد سے بیگانہ کر دیا,duniya ne teri yaad se begana kar diya
جب ترا لطف نظر یاد آیا,jab tira lutf e nazar yaad aaya
بہ رنگ شیشہ ہوں یک گوشۂ دل خالی,ba rang e shisha huun yak gosha e dil e khali
جب ترا غم جگا لیا رات مچل مچل گیی,jab tira gham jaga liya raat machal machal gai
آپ بھی کچھ کہتے کہتے رہ جاتے ہیں,aap bhi kuchh kahte kahte rah jaate hain
گلا گھونٹا ہے ضبط غم نے کچھ ایسا کہ مشکل ہے,gala ghonta hai zabt e gham ne kuchh aisa ki mushkil hy
کہا ہے کس نے کہ غالبؔ برا نہیں لیکن,kaha hai kis ne ki 'ghalib' bura nahin lekin
بے ذوق نہیں اگرچہ فطرت,be zauq nahin agarche fitrat
ناخدا دیکھ رہا ہے کہ میں گرداب میں ہوں,nakhuda dekh raha hai ki main girdab men huun
تو کبھی راگ کبھی رنگ کبھی خوشبو ہے,tu kabhi raag kabhi rang kabhi khushbu hai
ہم بھی اب گھر سے کم نکلتے ہیں,ham bhi ab ghar se kam nikalte hain
زندگی زندگی کا ماتم ہے,zindagi zindagi ka matam hai
نہ ابھی نیند کے ماتوں کو جگانا ہرگز,na abhi niind ke maton ko jagana hargiz
مجھے خود اپنی محبت پہ اعتبار نہیں,mujhe khud apni mohabbat pe e'tibar nahin
پاتا ہوں اس سے داد کچھ اپنے کلام کی,paata huun us se daad kuchh apne kalam ki
اس آوارہ دیوانے کو جالبؔ جالبؔ کہتے ہیں,us avara divane ko 'jalib' 'jalib' kahte hain
دکھایے محفل میں قد رعنا جو آپ آییں تو سر جھکا دے,dikhae mahfil men qadd e raana jo aap aaen to sar jhuka de
ہر ایک عقوبت سے ہے تلخی میں سوا تر,har ek uqubat se hai talkhi men sava tar
از خود گزشتگی میں خموشی پہ حرف ہے,az khud guzashtagi men khamoshi pe harf hai
جوہر سواد جلوہ مژگان حور تھا,jauhar savad e jalva e mizhgan e hur tha
کہا میں نے کہ آنسو آنکھ کا لیکن نہیں تھمتا,kaha main ne ki aansu aankh ka lekin nahin thamta
شاید کسو کے دل کو لگی اس گلی میں چوٹ,shayad kaso ke dil ko lagi us gali men chot
مجھ کو وہ افسردگی درکار ہے,mujh ko vo afsurdagi darkar hai
شب فرقت میں مونس و ہم دم,shab e furqat men monis o hamdam
بڑے بڑوں سے محبت میں کافری نہ ہویی,bade badon se mohabbat men kafiri na hui
یہ مانا کہ دے کر ہمیں رنج فرقت,ye maana ki de kar hamen ranj e furqat
بانسری کا کویی نغمہ نہ سہی چیخ سہی,bansuri ka koi naghma na sahi chikh sahi
جسے میں لکھتا ہوں ایسے کہ خود ہی پڑھ پاؤں,jise main likhta huun aise ki khud hi padh paanv
جاگ اے آنکھ دن ہے رات نہیں,jaag ai aankh din hai raat nahin
روز کا انتظار کون کرے,roz ka intizar kaun kare
جونؔ ہی تو ہے جونؔ کے درپیے,'jaun' hi to hai 'jaun' ke darpai
موسم وصل کویی تازہ ملال ایسے میں,mausam e vasl koi taaza malal aise men
بہ سیل اشک لخت دل ہے دامن گیر مژگاں کا,ba sail e ashk lakht e dil hai daman gir mizhgan ka
اس کے دشمن ہیں بہت آدمی اچھا ہوگا,us ke dushman hain bahut aadmi achchha hoga
ساری گلی سنسان پڑی تھی باد فنا کے پہرے میں,saari gali sunsan padi thi bad e fana ke pahre men
کویی چراغ نہیں ہوں کہ پھر جلا لے گا,koi charagh nahin huun ki phir jala lega
کچھ اس میں ہواؤں کی سیاست بھی بہت تھی,kuchh is men havaon ki siyasat bhi bahut thi
نامہ بر تجھ کو سلیقہ ہی نہیں,nama bar tujh ko saliqa hi nahi
نہیں اب جہان میں دوستی کبھی راستے میں جو مل گیے,nahin ab jahan men dosti kabhi raste men jo mil gae
تجھ کو اک دنیا سے بیگانہ سمجھ بیٹھے تھے ہم,tujh ko ik duniya se begana samajh baithe the ham
اس بلغمی مزاج کو گرمی ہی راس ہے,is balghami mizaj ko garmi hi raas hai
کیا جرأتیں جو ہم کو درباں تمہارا ٹوکے,kya juraten jo ham ko darban tumhara toke
تم چھوڑیو نہ شہر کو صحرا کیے بغیر,tum chhodiyo na shahr ko sahra kiye baghair
ہم تہی دست تجھ کو کیا دیتے,ham tahi dast tujh ko kya dete
دام گر سبزے میں پنہاں کیجیے طاؤس ہو,daam gar sabze men pinhan kijiye taus ho
کہہ ڈالے قلندر نے اسرار کتاب آخر,kah daale qalandar ne asrar e kitab akhir
تو بہت دیر سے ملا ہے مجھے,tu bahut der se mila hai mujhe
ہے آج زمیں کا غسل صحت,hai aaj zamin ka ghusl e sehhat
پانی چھڑکے آگ لگایے,paani chhidke aag lagae
تو اپنی خودی کو کھو چکا ہے,tu apni khudi ko kho chuka hai
