urdu_text,roman_text
انیسؔ مخمل و دیبا سے کیا فقیروں کو,unhin ko aaj nahin baithne ki ja milti
دنیا نے تیری یاد سے بیگانہ کر دیا,go sab ko baham saghar o baada to nahin tha
ہوں چراغان ہوس جوں کاغذ آتش زدہ,qais tasvir ke parde men bhi uryan nikla
تو پھر دنیا کی پروا کیوں کریں ہم,to nirasi kahan se aati hai
پاؤں سے ہواؤں کے بیڑیاں نہیں کھلتیں,mushaf e dil pe ajab rangon men
سب پوچھیں تھے احوال جو کویی درد کا مارا گزرے تھا,sikhain tum ne hamen kaj adaiyan kya kya
گو نامہ بر سے خوش نہ ہوا پر ہزار شکر,ai dil e shefta men aag lagane vaale
میں تو اس دن سے ہراساں ہوں کہ جب حکم ملے,qazi e shahr kuchh is baab men irshad kare
دل ز کار جہاں اوفتادہ رکھتے ہیں,ya shab ko dekhte the ki har gosha e bisat
جو یہاں سے کہیں نہ جاتا تھا,ai subah main ab kahan raha huun
سخت بیمار ہے دعا کیجے,aap mujh ko mana liya kiije
جن کو تیرے زعم میں بے بال و پر کرتے رہے,ku ba ku phail gai baat shanasai ki
ہجوم دیکھ کے رستہ نہیں بدلتے ہم,darbar men tha baar kahan us gharib ko
دیکھیں کیا گزرے ہے قطرے پہ گہر ہوتے تک,us ki khata nahin hai ye mera qusur tha
دیدہ و دل میں کویی حسن بکھرتا ہی رہا,ishq men aaj bhi hai nim nigahi ka chalan
یہاں تو خود تری ہستی ہے عشق کو درکار,sab pe tu mehrban hai pyare
یہ کیا کہ تجھے بھی ہے زمانے سے شکایت,azadi e insan ke vahin phuul khilenge
گاہ جلتی ہویی گاہ بجھتی ہویی,hijr men shab bhar dard o talab ke chand sitare saath rahe
گزرے اس بھی سانحے کو ہم نشیں مدت ہویی,naash par us be sar o pa ki bala kasrat hui
اک آبلہ پا وادی پر خار میں آوے,achchha hai sar angusht e hinai ka tasavvur
جس نے پایا ہو سر راہ گزر سناٹا,jahan lahu ke samundar ki had thaharti hai
کہ میری روح بھی بن کر پری نکلتی ہے,bhar bhar ke piite akhir paimane aadmi hain
جانوں کسی کے دل کی میں کیونکر کہے بغیر,hina e pa e khizan hai bahar agar hai yahi
بلبل کے ہوش نکہت گل کی طرح اڑا,ji dhadakta hai kahin tar e rag e gul chubh na jaae
دل سوں سب رام رام کرتے ہیں,zulf teri kyuun na khaae pech o tab
عشق کے میداں داروں میں بھی مرنے کا ہے وصف بہت,javab nama siyahi ka apni hai vo zulf
وحشت دل کا ہے ایما راہ صحرا لیجیے,vahshat e dil ka hai iima rah e sahra lijiye
تیرے دانتوں کے تصور سے نہ تھا گر آب دار,dil ham ne diya tha tujhe ummid e vafa par
پھر کھو نہ جاییں ہم کہیں دنیا کی بھیڑ میں,is ehtiyat se kya muddaa ki baat karen
کھولیے آنکھوں کو صاحب جام صہبا لیجیے,kholiye ankhon ko sahab jam e sahba lijiye
لغزش ہے میرے پاؤں میں اور رعشہ دار ہاتھ,khud kushi karne ki himmat nahin hoti sab men
غم و رنج میں اکبرؔ اگر ہے گھرا تو سمجھ لے کہ رنج کو بھی ہے فنا,gham o ranj men 'akbar' agar hai ghira to samajh le ki ranj ko bhi hai fana
لے گیا چھین کے کون آج ترا صبر و قرار,bhari hai dil men jo hasrat kahun to kis se kahun
ساری خلقت کو دیکھتا ہوں میں,phir aaj hai vahi inkar dekhte jaao
نفس موج محیط بے خودی ہے,bahut be abru ho kar tire kuche se ham nikle
اے شخص اب تو مجھ کو سبھی کچھ قبول ہے,thiik hai khud ko ham badalte hain
ہم نشیں سانس پھول جاتی ہے,akhiri baar mil rahi ho kya
ہم جو پہنچے سر مقتل تو یہ منظر دیکھا,miri soch khizan ki shakh bani tira chehra aur gulab hua
سو بات بن گیی ہے فراقؔ ایک بات کی,tasvir huun 'firaq' nashat e hayat ki
ہمیں آپ سے بھی جدا کر چلے,khat ke aane par bhi ik aalam raha
بے وفایی سے بھی رفتہ رفتہ,'dagh' khamosh na lag jaae nazar
ہمیں ساغر بادہ کے دینے میں اب کرے دیر جو ساقی تو ہایے غضب,javab e saf to laata agar na laata khat
رگ و پے میں جب اترے زہر غم تب دیکھیے کیا ہو,ai vo majlis nahin khalvat hi sahi
جدھر جاتے ہیں سب جانا ادھر اچھا نہیں لگتا,in charaghon ke tale aise andhere kyuun hai
جاں نثاری پر وہ بول اٹھے مری,ik umr chahiye ki gavara ho nish e ishq
سوز دروں سے اپنے شرر بن گیے ہیں اشک,kisi tarah jo na us but ne e'tibar kiya
تھے برے مغبچوں کے تیور لیک,ashiq sa to saada koi aur na hoga duniya men
تحریر اسی کی ہے مگر دل,ye ujala to kisi dida e namnak se hai
یوں تو سچ یہ ہے کہ رونا عشق میں بے کار تھا,dil kya diya gharib ki saughat ho gai
سویے مے خانہ سفیران حرم آتے ہیں,gul khile jaate hain vo saya e tar to dekho
آج کی رات اجالے مرے ہمسایہ ہیں,kiran kiran jo ujalon ka ehtisab hua
قریب ان کے آنے کے دن آ رہے ہیں,ishq ki aabru dubo baithe
ٹھہرتے جاتے ہیں جتنے چشم عالم میں بھلے,koi din bul havas bhi shaad ho len
بس یہی اعتبار رکھتے ہیں,ham ko dhoka ye tha ki paani hai
کہتا تھا ناصحوں سے مرے منہ نہ اییو,kahta tha nasehon se mire munh na aaiyo
یا راہبی کر یا پادشاہی,ya rahebi kar ya padshahi
رکھ لیجو میرے دعوی وارستگی کی شرم,na hui gar mire marne se tasalli na sahi
نگاہ مست نے ساقی کی انتقام لیا,halat ab iztirab ki si hai
اشک باری کا حکم جاری ہے,mire shah e sulaiman jah se nisbat nahin 'ghalib'
شیشۂ مے سرو سبز جویبار نغمہ ہے,main bulata to huun us ko magar ai jazba e dil
ہم شام سے آثار سحر دیکھ رہے ہیں,ham ai falak e shobada gar dekh rahe hain
عالم میں لوگ ملنے کی گوں اب نہیں رہے,siine men tiir us ke tuute hain be nihayat
یہ رنج کہ کم ہے میے گلفام بہت ہے,shair to vo achchha hai pa badnam bahut hai
ترے سوا غم فرقت کہوں تو کس سے کہوں,tha jo kuchh ahd so o ashiq e dil gir na tod
کویی اس رنگ سے شرما رہا ہے,aur ham bhuul gae hon tujhe aisa bhi nahin
پارسایی سی پارسایی ہے,vo jo tuuta pada hai jaam kharab
ہر فریب غم دنیا سے خبردار تو ہے,kai unvan hain mamnun e karam karne ke
زنجیر تار داماں ہے طوق اک گریباں,aql ki hai maar kyuun kaisi kahi
بزم دشمن میں لے چلا ہے دل,le hi to legi dil nigah tiri
اس زباں دانی پر ایسے بے زباں پیدا ہویے,ki jaise din ko musafir sara men aa ke chale
بحر کم ظرف ہے بسان حباب,kya hi shikar farebi par maghrur hai vo sayyad bacha
مگر تمہارے تغافل نے ہوشیار کیا,bura ho dil ka bure vaqt hoshyar kiya
وہ نہ اک پل بھی رہا ہم سے گریزاں یارو,dil le ke sar e arsa e gham aa to gae ham
وقت سرود درد کا ہنگام ہی تو ہے,dard jab jan navaz ho jaae
جہاں ہیں پھول وہیں آس پاس خار بھی رکھ,phir naghma ha e qum to faza men hain gunjte
میری اس عادت سے اس کو بد گماں ہونا ہی تھا,ashk apna ki tumhara nahin dekha jaata
نقصاں نہیں جنوں سے جو سودا کرے کویی,jarahat tohfa almas armughan dagh e jigar hadiya
رنگ بنفشہ مٹ گیا سنبل تر نہیں رہا,rang e banafsha mit gaya sumbul e tar nahin raha
چراغ مردہ ہوں میں بے زباں گور غریباں کا,shole se na hoti havas e shola ne jo ki
پر جب وہ اٹھ چلے ہے ایک آدھ مر رہے ہے,us se to shama namat sar bhi kataya na gaya
کہ میں اس سرو قد کا مبتلا ہوں,dil e ushshaq kyuun na ho raushan
کس کو معلوم کہاں کے ہیں کدھر کے ہم ہیں,dekha hai jise main ne koi aur tha shayad
گرچہ ہے طرز تغافل پردہ دار راز عشق,dil ta jigar ki sahil e dariya e khun hai ab
بھری بزم میں راز کی بات کہہ دی,bhari bazm men raaz ki baat kah di
تم میں روپ اے گل و نسرین و سمن کس کا ہے,honton ko vo karte nahin tar ab e baqa se
ہو لیے کیوں نامہ بر کے ساتھ ساتھ,aina farsh e shash jahat e intizar hai
جی میں آتا ہے کہ کچھ اور بھی موزوں کیجے,tujh se do char hone ki hasrat ke mubtila
یاں سر پر شور بے خوابی سے تھا دیوار جو,meri qismat ka na ek adh gareban nikla
اس کے گیے پر ایسے گیے دل سے ہم نشیں,haae javani kya kya kahiye shor saron men rakhte the
چھلک کے کم نہ ہو ایسی کویی شراب نہیں,ham shab e hijr men jab soti hai saari duniya
کلیجوں پر ہزاروں تیر اس چتون کے بیٹھے ہیں,kamar khole hue raste men ham rahzan ke baithe hain
واعظ تو بناتے ہیں مسلمان کو کافر,vaaiz to banate hain musalman ko kafir
انجیل رفتگاں کی حدیثوں کے ساتھ ہوں,tiri avaz bhi shayad tiri angdai hai
نکلیں زیادہ داغ مرے دل کے چار پانچ,aaj kuchh us raunaq e mahfil ke dil men aur hai
شام سے تیز ہوا چلنے کے آثار سے ہیں,raat ne meri jaan lene ki koshish ki
کیوں ہم کو جلاتے ہو کہ جلنے نہیں دیتے,kyuun ham ko jalate ho ki jalne nahin dete
تم جو سوچو وہ تم جانو ہم تو اپنی کہتے ہیں,na tavani e jism e yar na puchh
علم کے ہاتھ میں خالی ہے نیام اے ساقی,ilm ke haath men khali hai niyam ai saaqi
تمہیں کیوں کر بتاییں زندگی کو کیا سمجھتے ہیں,hamara zikr kya ham ko to hosh aaya mohabbat men
بزم مے بے خود و بے تاب نہ کیوں ہو ساقی,vahshaten bhi nazar aati hain sar e parda e naz
ہر سانس میں مجھ کو یہی لگتا ہے کہ تم ہو,har saans men mujh ko yahi lagta hai ki tum ho
بچھڑ کر تجھ سے میں شب بھر نہ سویا کون رویا,koi rasta tire ghar ko bhi to jaata hoga
کاروبار جہاں سنورتے ہیں,kuchh khatakta to hai pahlu men mire rah rah kar
دل بھی پہلو میں ہو تو یاں کس سے,tab e insan ko di sirisht e vafa
دعوی تسخیر پر یہ اس پری وش نے کہا,bekasi par meri apni tegh ki hasrat to dekh
جہاں جہاں بھی ملیں تیری قربتوں کے نشاں,main apne aap se kam bolta huun
کربلا کے واسطے میں کربلا میرے لیے,jo log ulfat e mushkil kusha nahin rakhte
اتنے سمجھوتوں پہ جیتے ہیں کہ مر جاتے ہیں,kitab e mazi ke auraq ulat ke dekh zara
بجھ گیا دل مرا اور شمع سحر دونوں ساتھ,hukm e qaza ho jaisa sarzad ho feal vaisa
شیخ صاحب سے رسم و راہ نہ کی,ye hamin the jin ke libas par sar e rah siyahi likhi gai
لیکن اس شخص کو بھلایے کون,ham ba zid hain ki mezban thahre
پھر سب سے یہ کہہ کہ میں خدا ہوں,hamen apni kami se khatra hai
برہم جو ہویی بزم طرب اس کا گلا ہے,jab us rim jhim ki vaadi ke afsane yaad aate hain
وہ گتھی آج تک سلجھا رہا ہوں,us ko gham shaistagi darkar hai
ننگی سڑکوں پر بھٹک کر دیکھ جب مرتی ہے رات,divaren to har taraf khadi hain
تم داستان شوق سنو اور سناییں ہم,ye aur baat hai ki na farhad ham hue
طرز کرم کی شاہد ہیں میوہ دار شاخیں,girega saya e divar ham par asman ho kar
رزق پہنچاتا ہے گھر بیٹھے خدا میرے لیے,charagh e qabr abhi se jala nahin rakhte
جیب خیال بھی ترے ہاتھوں سے چاک ہے,ta phir na intizar men niind aae umr bhar
مہربانی ہے مہربانی ہے,teri uthti hui javani hai
مرے رستے میں کانٹے بو رہی تھی,shayad kisi ne bukhl e zamin par kiya hai tanz
کم نہیں طمع عبادت بھی تو حرص زر سے,kam nahin tama e ibadat bhi to hirs e zar se
وقت نے کس شبیہ کو خواب و خیال کر دیا,yahi vo din the jab ik dusre ko paaya tha
خدا وہ کیا ہے جو بندوں سے احتراز کرے,khuda vo kya hai jo bandon se ehtiraz kare
ہے ہے خدا نہ کردہ تجھے بھی رلاییں ہم,he he khuda na karda tujhe bhi rulaen ham
علم خالق کا خزانہ ہے میان کاف و نون,misal e mahi e be ab maujen tadpa kiin
کہ اچانک سدھر گیا ہوں میں,kitni hi der shal rahi hogi
اس مے سے نہیں مطلب دل جس سے ہے بیگانہ,us mai se nahin matlab dil jis se hai begana
خاک ہو جاییں کیمیا ہو جاییں,khaak ho jaaen kimiya ho jaaen
تیرا وعدہ تو نہیں ہوں جو بدل جاؤں گا,kya jaane koi kis par kis mod par kya biite
زوال طاقت و مویے سپید و ضعف بصر,siyah bakhton ko yuun baagh se nikal ai charkh
کہ ہم نے دیر لگا دی پلٹ کے آنے میں,ek vo din jab dil men bholi bhali baten rahti thiin
خواری کو بھی اک عار ہے عالی نسبوں سے,'ghalib' mujhe hai us se ham aghoshi aarzu
آؤ اک دن دل پرخوں کا ہنر تو دیکھو,kahin to bahr e khuda aaj zikr e yar chale
عقل یہ کہتی دنیا ملتی ہے بازار میں,khud hain apne safar ki dushvari
جانتا ہوں میں تم کو ذوق شاعری بھی ہے شخصیت سجانے میں اک یہ ماہری بھی ہے,sukhi tahni tanha chidiya phika chand
یہ صدی دشمن ارباب ہنر لگتی ہے,ham ne saari umr hi yaaro dil ka karobar kiya
میں زخم زخم ہوا جب تو مجھ پہ بھید کھلا,aaj usi ko tanha pa kar main to bahut hairan hua
کہ جیوں انکھیاں منیں آتا ہے خواب آہستہ آہستہ,kyunke hasil ho muj ko jamiyyat
تھا تو وہ دیوانہ سا شاعر مگر اچھا لگا,tha to vo divana sa shair magar achchha laga
محفل بھری ہویی ہے سوداییوں سے اس کی,shair e qaum pe ban aai hai
دشمنوں نے جو دشمنی کی ہے,ham se jis vaqt ne vo shah e sukhan chhin liya
رفتہ رفتہ عشق کو تصویر غم کر ہی دیا,raunaq e bazm e jahan tha go dil e gham ghin 'firaq'
اپنا یہ حال کہ جی ہار چکے لٹ بھی چکے,apna ye haal ki ji haar chuke lut bhi chuke
اتنی بھی زندگی نہ ہو پابند رسمیات,nahin badli abhi duniya to duniya ko abhi badla
اس کا سایا لگتا ہوں,shahr e masiha lagta huun
ناصحا یہ بحث دیوانوں کے ساتھ,ye sach hai naznin ho khub surat ho magar kya ho
دل میں تجھ سے تھی جو شکایت,mitne lagin zindagi ki qadren
ہمہ ناامیدی ہمہ بد گمانی,juun jaada gard e rah se nigah surma sa karun
خون عشاق سے جام بھرنے لگے دل سلگنے لگے داغ جلنے لگے,ek ummid se dil bahalta raha
شاخ گل میں جس طرح باد سحرگاہی کا نم,shakh e gul men jis tarah bad e sahar gahi ka nam
پندار کا صنم کدہ ویراں کیے ہویے,ai tira ghamza yak qalam angez
اشک غم ہیں کہ ماہ پارے ہیں,apne dil par aap kya kya naaz farmata huun main
ہم ایسے محو نظارہ نہ تھے جو ہوش آتا,jab un ko tarz e sitam aa gae to hosh aaya
کویی خوشبو بدلتی رہی پیرہن,ab ke baras dastur e sitam men kya kya baab izad hue
بندہ کا دخل بھی ہے پھر اس کہی بدی میں,bu e uns aati hai 'haidar' khak e matiya burj se
