urdu_text,roman_text
سویاں دودھ شکر میوہ سب مہیا ہے,sivayyan duudh shakar meva sab muhayya hai
خوبی سوں تجھ حضور و شمع دم زنی میں ہے,khubi suun tujh huzur o shama dam zani men hai
کویی سورج مرے سینے میں ابھرتا ہی رہا,koi suraj mire siine men ubharta hi raha
تم نے یہ چیز لے کے دی ہی نہیں,tum ne ye chiiz le ke di hi nahin
سلوک جس سے کیا ہم نے عاشقانہ کیا,suluk jis se kiya ham ne ashiqana kiya
تھی یاروں کی بہتات تو ہم اغیار سے بھی بیزار نہ تھے,thi yaron ki bohtat to ham aghyar se bhi bezar na the
کب موجود خدا کو وہ مغرور خود آرا جانے ہے,kab maujud khuda ko vo maghrur e khud ara jaane hai
شب گزشتہ کے ساز و ساماں کے اب کہاں ہیں نشان باقی,shab e guzishta ke saaz o saman ke ab kahan hain nishan baaqi
اس کے شیطان کو کہاں توفیق,us ke shaitan ko kahan taufiq
نزاع کافر و دیں دار دیکھتے جاؤ,niza e kafir o din dar dekhte jaao
کچھ نہ کچھ عشق کی تاثیر کا اقرار تو ہے,kuchh na kuchh ishq ki tasir ka iqrar to hai
انتہا ہے یہ بے حیایی کی,intiha hai ye be hayai ki
سارے رشتے ہجرتوں میں ساتھ دیتے ہیں تو پھر,saare rishte hijraton men saath dete hain to phir
خواب میں بھی تجھے بھولوں تو روا رکھ مجھ سے,khvab men bhi tujhe bhulun to rava rakh mujh se
گو میں رہا رہین ستم ہایے روزگار,go main raha rahin e sitam ha e rozgar
سامنے عمر پڑی ہے شب تنہایی کی,samne umr padi hai shab e tanhai ki
سعی کو نارسا کیا تو نے,sai ko na rasa kiya tu ne
جالبؔ چلو کہیں سے اسے ڈھونڈ لاییں ہم,'jalib' chalo kahin se use dhundh laaen ham
مجھے تیری تمنا جو رہی تھی,mujhe teri tamanna jo rahi thi
کویی وعدہ پورا ہوا چاہتا ہے,koi vaada puura hua chahta hai
اے سجن آیا ہوں ہو بے اختیار,ai sajan aaya huun ho be ikhtiyar
نالہ کرتا تھا ولے طالب تاثیر بھی تھا,naala karta tha vale talib e tasir bhi tha
اتنے روشن چہرے پر بھی,itne raushan chehre par bhi
ہر غم زندگی کو بھول گیا,har gham e zindagi ko bhuul gaya
ہم بھی ٹوٹیں تو جا بجا ہو جاییں,ham bhi tuten to ja ba ja ho jaaen
جنس دل ہے یہ وہ نہیں سودا,jins e dil hai ye vo nahin sauda
عشق ہمارے خیال پڑا ہے خواب گیی آرام گیا,ishq hamare khayal pada hai khvab gai aram gaya
ڈرتا ہوں دیکھ کر دل بے آرزو کو میں,darta huun dekh kar dil e be arzu ko main
فایدہ کیا سوچ آخر تو بھی دانا ہے اسدؔ,faeda kya soch akhir tu bhi daana hai 'asad'
بچھا دیا تھا گلابوں کے ساتھ اپنا وجود,bichha diya tha gulabon ke saath apna vajud
تعریف ترے قد کی الف وار سریجن,tarif tire qad ki alif var sirijan
اتنی سی خوشی سے کویی مر بھی نہیں جاتا,itni si khushi se koi mar bhi nahin jaata
مکر و ریا مقبول,makr o riya maqbul
ایسا نہ ہو کہ پھیر لیں الٹی دعاییں ہم,aisa na ho ki pher len ulti duaen ham
وہ مرے سامنے ہی گیا اور میں,vo mire samne hi gaya aur main
یاں تک مٹے کہ آپ ہم اپنی قسم ہویے,yaan tak mite ki aap ham apni qasam hue
ذرا سے رنج میں جاں آپ کی نکلتی ہے,zara se ranj men jaan aap ki nikalti hai
ٹوٹی ہے کس کے ہاتھ میں تلوار دیکھنا,tuuti hai kis ke haath men talvar dekhna
سنورا نہیں جہاں,sanvra nahin jahan
پیدا ہر ایک نالے سے شور نشور تھا,paida har ek naale se shor e nushur tha
گرم اشعار میرؔ درونہ داغوں سے یہ بھر دیں گے,garm ashar 'mir' daruna daghon se ye bhar denge
آج خوشبو کو رہا کرتی ہے,aaj khushbu ko riha karti hai
آج ذرا فرصت پایی تھی آج اسے پھر یاد کیا,aaj zara fursat paai thi aaj use phir yaad kiya
کتنا جرمانہ میں بھروں صاحب,kitna jurmana main bharun sahab
مجھ کو یقیں ہے سچ کہتی تھیں جو بھی امی کہتی تھیں,mujh ko yaqin hai sach kahti thiin jo bhi ammi kahti thiin
مجھے بے دست و پا کر کے بھی خوف اس کا نہیں جاتا,mujhe be dast o pa kar ke bhi khauf us ka nahin jaata
منہ کہاں تک چھپاؤ گے ہم سے,munh kahan tak chhupaoge ham se
بچا لیا ہرزگی سے اس نے لحاظ ناموس و ننگ ہو کر,bacha liya harzagi se us ne lihaz e namus o nang ho kar
مجھ کو پھر نغموں پہ اکسانے لگا مرغ چمن,mujh ko phir naghmon pe uksane laga murgh e chaman
کاغذ کا یہ شہر اڑ نہ جایے,kaghaz ka ye shahr ud na jaae
سنا ہے اس کو ہرن دشت بھر کے دیکھتے ہیں,suna hai us ko hiran dasht bhar ke dekhte hain
نا مہرباں نہیں ہے اگر مہرباں نہیں,na mehrban nahin hai agar mehrban nahin
ہے تقاضایے جفا شکوۂ بیداد نہیں,hai taqaza e jafa shikva e bedad nahin
داغ سینے میں یادگاری ہے,daagh siine men yadgari hai
پچھتاؤ گے بہت مرے دل کو اجاڑ کر,pachhtaoge bahut mire dil ko ujaad kar
یہ نکتہ وہ ہے کہ پوشیدہ لا الہ میں ہے,ye nukta vo hai ki poshida la ilah men hai
ہے مشتمل نمود صور پر وجود بحر,hai mushtamil numud e suvar par vajud e bahar
صبح ہی رات اتاری تھی اور شام کو شب پہنایی بھی,subh hi raat utari thi aur shaam ko shab pahnai bhi
یوں ہی دکھ کسی کو دینا نہیں خوب ورنہ کہتا,yuun hi dukh kisi ko dena nahin khuub varna kahta
کہتی ہے وہ اپنے ہاتھوں خلق میں رسوا ہیں آپ,kahti hai vo apne hathon khalq men rusva hain aap
کس کس کو ہے یہ ہوش یہ غفلت کہاں کہاں,kis kis ko hai ye hosh ye ghaflat kahan kahan
کر چکا جب شیخ تسخیر قلوب,kar chuka jab shaikh taskhir e qulub
اس دن سے تجھ پہ ظلم ہی ڈھاتا رہا ہوں میں,us din se tujh pe zulm hi dhata raha huun main
جیت کے بھی وہ شرمندہ ہے ہار کے بھی ہم نازاں,jiit ke bhi vo sharminda hai haar ke bhi ham nazan
سبک روی سے جہاں کو مسل تو سکتی ہے,subuk ravi se jahan ko masal to sakti hai
اب تو تکمیل کی بھی شرط نہیں,ab to takmil ki bhi shart nahin
سیاہی ہے مرے ایام میں لوح دبستاں کی,siyahi hai mire ayyam men lauh e dabistan ki
تو چھوڑ رہا ہے تو خطا اس میں تری کیا,tu chhod raha hai to khata is men tiri kya
تمہاری ہی تمنا کیوں کریں ہم,tumhari hi tamanna kyuun karen ham
وہ مسافر ہی کھلی دھوپ کا تھا,vo musafir hi khuli dhuup ka tha
تا چند رہے گی یہ شب غم کی سیاہی,ta chand rahegi ye shab e gham ki siyahi
اس کا دروازہ پری رو روز و شب کھلتا نہیں,us ka darvaza pari ru roz o shab khulta nahin
لخت جگر سے ہے رگ ہر خار شاخ گل,lakht e jigar se hai rag e har khar shakh e gul
داستان غم دل کون کہے کون سنے,dastan e gham e dil kaun kahe kaun sune
لوہو آتا ہے جب نہیں آتا,lohu aata hai jab nahin aata
اور ہر آدمی سے خطرہ ہے,aur har aadmi se khatra hai
دہان ہر بت پیغارہ جو زنجیر رسوایی,dahan e har but e paighara ju zanjir e rusvai
ہے میرا سخن تو مرا موضوع سخن تو,hai mera sukhan tu mira mauzu e sukhan tu
تنہا مجھے رہنے دیں مرے دل سے سبھی جاییں,tanha mujhe rahne den mire dil se sabhi jaaen
خوشبو جیسے لوگ ملے افسانے میں,khushbu jaise log mile afsane men
سنتے ہیں جو بہشت کی تعریف سب درست,sunte hain jo bahisht ki tarif sab durust
مارا زمانہ نے اسداللہ خاں تمہیں,maara zamane ne asadullah khaan tumhen
عجب جنون مسافت میں گھر سے نکلا تھا,ajab junun e masafat men ghar se nikla tha
دل کے خوش رکھنے کو غالبؔ یہ خیال اچھا ہے,dil ke khush rakhne ko 'ghalib' ye khayal achchha hai
کہ تیرا ذکر کروں اور تیرا نام نہ ہو,ki tera zikr karun aur tera naam na ho
بہت دیکھے ہیں میں نے مشرق و مغرب کے مے خانے,bahut dekhe hain main ne mashriq o maghrib ke mai khane
سکنڈ و فرسٹ کی ہوں بند کھڑکیاں کب تک,second o first ki hon band khidkiyan kab tak
تشنہ لبی نے ریت کو دریا بنا دیا,tishna labi ne ret ko dariya bana diya
گرمی سہی کلام میں لیکن نہ اس قدر,garmi sahi kalam men lekin na is qadar
تباہ حال بہت زیر بام کس کا تھا,tabah hal bahut zer e bam kis ka tha
تمہیں کیوں کر بتاییں زندگی کو کیا سمجھتے ہیں,tumhen kyunkar bataen zindagi ko kya samajhte hain
ان کی صورت کو دیکھتا ہوں میں,un ki surat ko dekhta huun main
پھر اسی بے وفا پہ مرتے ہیں,phir usi bevafa pe marte hain
بس کہ مجھ حال سوں ہمسر ہے پریشانی میں,bas ki mujh haal suun ham sar hai pareshani men
نگاہ ناز نے پردے اٹھایے ہیں کیا کیا,nigah e naz ne parde uthae hain kya kya
چھیڑنے ہی کو ہوں پر درد غزل ساز تو دے,chhedne hi ko huun pur dard ghazal saaz to de
یہ لاش بے کفن اسدؔ خستہ جاں کی ہے,ye lash e be kafan 'asad' e khasta jan ki hai
پڑھ پڑھ کے وہ دم کرتے ہیں کچھ ہاتھ پر اپنے,padh padh ke vo dam karte hain kuchh haath par apne
آیی شب ہجراں کی تمنا مرے آگے,aai shab e hijran ki tamanna mire aage
اس کی ہر بے خبری منزل عرفاں ہو جایے,us ki har be khabari manzil e irfan ho jaae
جوش ویرانی ہے عشق داغ بیروں دادہ سے,josh e virani hai ishq e dagh e bairun dada se
لو ہم مریض عشق کے بیمار دار ہیں,lo ham mariz e ishq ke bimar dar hain
کس نے یہ عشق کو دیوانہ بنا رکھا ہے,kis ne ye ishq ko divana bana rakkha hai
لاکھ آوارہ سہی شہروں کے فٹ پاتھوں پہ ہم,laakh avara sahi shahron ke futpathon pe ham
قاتل کی تیغ تیز خدا کی زمیں رہے,qatil ki tegh tez khuda ki zamin rahe
موجۂ سبزۂ نو خیز سے تا موج شراب,mauja e sabza e nau khez se ta mauj e sharab
ہر شخص ترے شہر کا برہم ہے مری جاں,har shakhs tire shahr ka barham hai miri jaan
نہ کر تقلید اے جبریل میرے جذب و مستی کی,na kar taqlid ai jibril mere jazb o masti ki
مرد جو عاجز ہو تن من سیں کہے خوش آمد باور کر,mard jo aajiz ho tan man siin kahe khush amad bavar kar
بنا کر فقیروں کا ہم بھیس غالبؔ,bana kar faqiron ka ham bhes 'ghalib'
تیری قربت کے یہ لمحے اسے راس آییں کیا,teri qurbat ke ye lamhe use raas aaen kya
نہ ہم قطرہ سمجھتے ہیں نہ ہم دریا سمجھتے ہیں,na ham qatra samajhte hain na ham dariya samajhte hain
مری جاں بس کویی دن جا رہے ہیں,miri jaan bas koi din ja rahe hain
اچھا سا کویی موسم تنہا سا کویی عالم,achchha sa koi mausam tanha sa koi aalam
سنتے ہیں کہ وہ روز وہ شب اور ہی کچھ ہے,sunte hain ki vo roz vo shab aur hi kuchh hai
ملا نہ کچھ بھی خزانوں کی آرزو کر کے,mila na kuchh bhi khazanon ki aarzu kar ke
اس راہ میں کھلے در رحمت کہاں کہاں,is raah men khule dar e rahmat kahan kahan
کون سا راز ہے تیرا جو چھپا ہے مجھ سے,kaun sa raaz hai tera jo chhupa hai mujh se
اب کے مل کر دیکھیے کیا رنگ ہو,ab ke mil kar dekhiye kya rang ho
جو رہی خودی تو شاہی نہ رہی تو رو سیاہی,jo rahi khudi to shahi na rahi to ru siyahi
جو ان معصوم آنکھوں نے دیے تھے,jo un maasum ankhon ne diye the
غریب خانہ میں لللہ دو گھڑی بیٹھو,gharib khana men lillah do ghadi baitho
غالبؔ خدا کرے کہ سوار سمند ناز,'ghalib' khuda kare ki savar e samand e naz
مگر سنا ہے ابھی وہ مکان باقی ہے,magar suna hai abhi vo makan baaqi hai
پردۂ آزردگی میں تھی وہ جان التفات,parda e azurdagi men thi vo jan e iltifat
زمیں چلے ہے تو آگے کہاں چلے ہے میاں,zamin chale hai to aage kahan chale hai miyan
ہم پر تمہاری چاہ کا الزام ہی تو ہے,ham par tumhari chaah ka ilzam hi to hai
ہم تری داستاں کے تھے ہی نہیں,ham tiri dastan ke the hi nahin
غم چھپا کر اسے ہنستے ہویے اکثر دیکھا,gham chhupa kar use hanste hue aksar dekha
جاتے تو ہو پر ہم سے ٹک آنکھ ملا جانا,jaate to ho par ham se tuk aankh mila jaana
کیوں نہ کھلتے ہویے زخموں کو دعا دی جایے,kyuun na khilte hue zakhmon ko dua di jaae
دوستوں کی بھی نہ ہو پروا جسے,doston ki bhi na ho parva jise
تیرے لہجے کی تھکن میں ترا دل شامل ہے,tere lahje ki thakan men tira dil shamil hai
تند جھونکے کی رگوں میں گھول کر اپنا دھواں,tund jhonke ki ragon men ghol kar apna dhuan
تیرا کرم بھی خود جو شریک ستم نہیں,tera karam bhi khud jo sharik e sitam nahin
تو نے گر اے عاشق دلگیر پھر کھینچی تو کیا,tu ne gar ai ashiq e dil gir phir khinchi to kya
جو ملنا چاہو تو مجھ سے ملو کہیں باہر,jo milna chaho to mujh se milo kahin bahar
کویی امید بر نہیں آتی,koi ummid bar nahin aati
ملنا ہے آپ سے تو نہیں حصر غیر پر,milna hai aap se to nahin hasr ghair par
حیدرآباد اور لنگر یاد ہے,hyderabad aur langar yaad hai
اس وقت ادھر سے وہ ادھر دیکھ رہے ہیں,is vaqt udhar se vo idhar dekh rahe hain
تین سو سال سے ہیں ہند کے مے خانے بند,tiin sau saal se hain hind ke mai khane band
آہ جس وقت سر اٹھاتی ہے,aah jis vaqt sar uthati hai
کہ کٹ ہی جایے گی یہ شام بے سحر پھر بھی,ki kat hi jaegi ye sham e be sahar phir bhi
غلط ہے جذب دل کا شکوہ دیکھو جرم کس کا ہے,ghalat hai jazb e dil ka shikva dekho jurm kis ka hai
سایل ہویے تو عاشق اہل کرم ہویے,saail hue to ashiq e ahl e karam hue
نہیں اک وضع پر صحبت کبھی یوں ہے کبھی ووں ہے,nahin ik vaza par sohbat kabhi yuun hai kabhi vuun hai
ہم کو جانا ہے کہیں شام سے پہلے پہلے,ham ko jaana hai kahin shaam se pahle pahle
کسی کو اپنا کہوں کویی مجھ کو اپنا لے,kisi ko apna kahun koi mujh ko apna le
دیکھ کر جنس دل وہ کہتے ہیں,dekh kar jins e dil vo kahte hain
اسے دیکھنا شعر گویی کا فن,use dekhna sher goi ka fan
آتے آتے مرا نام سا رہ گیا,aate aate mira naam sa rah gaya
ہم تو سمجھے تھے کہ اک زخم ہے بھر جایے گا,ham to samjhe the ki ik zakhm hai bhar jaega
تماشاۓ بہ یک کف بردن صد دل پسند آیا,tamasha e ba yak kaf burdan e sad dil pasand aaya
