urdu_text,roman_text
طوفان کی آواز تو آتی نہیں لیکن,tufan ki avaz to aati nahin lekin
ہم اور وہ بے سبب رنج آشنا دشمن کہ رکھتا ہے,ham aur vo be sabab ranj ashna dushman ki rakhta hai
لوح سینہ پر مری سو نیزۂ خطی لگے,lauh e sina par miri sau neza e khatti lage
آتا ہے داغ حسرت دل کا شمار یاد,aata hai dagh e hasrat e dil ka shumar yaad
مرگ ہی صحت ہے اس کی مرگ ہی اس کا علاج,marg hi sehat hai us ki marg hi us ka ilaaj
جو ناسزا کہے اس کو نہ ناسزا کہیے,jo na saza kahe us ko na na saza kahiye
خدا کرے نہ پھر آنکھوں سے وہ سماں گزرے,khuda kare na phir ankhon se vo saman guzre
گلستاں کی بات رنگیں ہے نہ مے خانے کا نام,gulsitan ki baat rangin hai na mai khane ka naam
یہ روشنی افزا ہے انکھیا کو لگاتی جا,ye raushni afza hai ankhiya ko lagati ja
ہمیشہ فتنے ہی برپا کیے مرے سر پر,hamesha fitne hi barpa kiye mire sar par
دل کے جانے کا نہایت غم رہا,dil ke jaane ka nihayat gham raha
صرف اک صفحہ پلٹ کر اس نے,sirf ik safha palat kar us ne
طایرک بلند بام دانہ و دام سے گزر,taerak e buland bam dana o dam se guzar
یہ انتظار ہے کب چاندنی نکلتی ہے,ye intizar hai kab chandni nikalti hai
دل نے اس بزم میں بٹھا تو دیا,dil ne is bazm men bitha to diya
پتھر سے سر کو پھوڑ کہ زانو پہ مار ہاتھ,patthar se sar ko phod ki zaanu pe maar haath
تیری قربت کے یہ لمحے اسے راس آییں کیا,teri qurbat ke ye lamhe use raas aaen kya
ہے وصل و ہجر اپنا اے قیس طرفہ مضموں,hai vasl o hijr apna ai qais turfa mazmun
بیٹھا رہا اگرچہ اشارے ہوا کیے,baitha raha agarche ishare hua kiye
حاشیہ سارے کا سارا اور ہے,hashiya saare ka saara aur hai
ہوں کشمکش نزع میں ہاں جذب محبت,huun kashmakash e naza men haan jazb e mohabbat
جب تک نہ کھلے زلف گرہ گیر کسی کی,jab tak na khule zulf e girah gir kisi ki
ادا وہ دھوپ کو ہوا جو قرض بھی صبا کا تھا,ada vo dhuup ko hua jo qarz bhi saba ka tha
دیے جاتی ہے لو صدایے فراقؔ,diye jaati hai lau sada e 'firaq'
باغ جنت تیری خاطر کربلا میرے لیے,bagh e jannat teri khatir karbala mere liye
اب زمیں پر کویی گوتم نہ محمد نہ مسیح,ab zamin par koi gautam na mohammad na masih
الفاظ پرکھتا رہتا ہے,alfaz parakhta rahta hai
فاصلے ہیں بھی اور نہیں بھی ناپا تولا کچھ بھی نہیں,fasle hain bhi aur nahin bhi naapa taula kuchh bhi nahin
منصف ہو اگر تم تو کب انصاف کرو گے,munsif ho agar tum to kab insaf karoge
دور ہنگامۂ نشاط نہ پوچھ,daur e hangama e nashat na puchh
نہ جانے کس لیے امیدوار بیٹھا ہوں,na jaane kis liye ummid var baitha huun
دو قدم مجھ سے بھی آگے مری رسوایی ہے,do qadam mujh se bhi aage miri rusvai hai
لیکن ہمیشہ بھاگتے ہو تم ہمیں سے دور,lekin hamesha bhagte ho tum hamin se duur
مدعا ہے چشم گوہر بار کا,muddaa hai chashm e gauhar bar ka
اٹھا ہی چاہتا ہے کویی طوفاں ہم نہ کہتے تھے,utha hi chahta hai koi tufan ham na kahte the
یاران قفس مجھ کو صدا کیوں نہیں دیتے,yaran e qafas mujh ko sada kyuun nahin dete
بس ایک بار ہویی اور پھر کبھی نہ ہویی,bas ek baar hui aur phir kabhi na hui
اب آیا تیر چلانے کا فن تو کیا آیا,ab aaya tiir chalane ka fan to kya aaya
نکوہش ہے سزا فریادی بے داد دلبر کی,nikohish hai saza fariyadi e be dad e dilbar ki
ہم کو تقلید تنک ظرفی منصور نہیں,ham ko taqlid e tunuk zarfi e mansur nahin
فرنگی شیشہ گر کے فن سے پتھر ہو گیے پانی,farangi shishagar ke fan se patthar ho gae paani
دیکھیو قدرت خدا کی گر ہمیں قدرت ہویی,dekhiyo qudrat khuda ki gar hamen qudrat hui
جواں ہونا نہیں ممکن سیہ رویی سے کیا حاصل,javan hona nahin mumkin siyah rui se kya hasil
عجیب رنگ میں اب کے بہار گزری ہے,ajiib rang men ab ke bahar guzri hai
دکھ اپنا اگر ہم کو بتانا نہیں آتا,dukh apna agar ham ko batana nahin aata
موت آیی اگر حیات گیی,maut aai agar hayat gai
وہی برا جو کویی مسیلہ اٹھاتا ہے,vahi bura jo koi masala uthata hai
ہمیشہ کوچ و مقام اپنا رہا ہے خضر رہ طریقت,hamesha kuuch o maqam apna raha hai khizr e rah e tariqat
بات میری کبھی سنی ہی نہیں,baat meri kabhi suni hi nahin
ہتکھنڈے ہیں چرخ نیلی فام کے,hathkande hain charkh e nili fam ke
وہ جب ملے ہیں تو ان سے ہر بار کی ہے الفت نیے سرے سے,vo jab mile hain to un se har baar ki hai ulfat nae sire se
اسی لیے کم رتبہ شاعر کہلاتا ہوں,isi liye kam rutba shaer kahlata huun
منزل کو نہ پہچانے رہ عشق کا راہی,manzil ko na pahchane rah e ishq ka raahi
نیا ہے لیجیے جب نام اس کا,naya hai lijiye jab naam us ka
کس تجمل سے شان سے نکلا,kis tajammul se shaan se nikla
اشک افشانی بھی میری گوہر افشانی ہویی,ashk afshani bhi meri gauhar afshani hui
سو شبستاں میں اگر روشن ہیں جھاڑ,sau shabistan men agar raushan hain jhaad
اب تو جاتے ہیں بت کدے سے میرؔ,ab to jaate hain but kade se 'mir'
روپ سنگیت نے دھارا ہے بدن کا یہ رچاؤ,ruup sangit ne dhara hai badan ka ye rachav
رستہ ہو چاہے صاف بھٹک جانا چاہیے,rasta ho chahe saaf bhatak jaana chahiye
تو فخر کیا جو ہوا اعتبار ہم پر بھی,to fakhr kya jo hua e'tibar ham par bhi
اپنی کچی بستیوں کو بے نشاں ہونا ہی تھا,apni kachchi bastiyon ko be nishan hona hi tha
اس دور میں زندگی بشر کی,is daur men zindagi bashar ki
وہ عجب دنیا کہ سب خنجر بکف پھرتے ہیں اور,vo ajab duniya ki sab khanjar ba kaf phirte hain aur
پس پردہ بھی لیلی ہاتھ رکھ لیتی ہے آنکھوں پر,pas e parda bhi laila haath rakh leti hai ankhon par
اب وہ طوفاں ہے نہ وہ شور ہواؤں جیسا,ab vo tufan hai na vo shor havaon jaisa
میرا سانس اکھڑتے ہی سب بین کریں گے روییں گے,mera saans ukhadte hi sab bain karenge roenge
سوچتا ہوں کہ میں ڈھا دوں اس کو,sochta huun ki main dha duun us ko
بہت آسان ہے پہچان اس کی,bahut asan hai pahchan us ki
وقف ہے یاں برہنہ پاؤں پر,vaqf hai yaan barahna paanv par
اب ایسے ہیں کہ صانع کے مزاج اوپر بہم پہنچے,ab aise hain ki sanea ke mizaj uupar baham pahunche
سزاییں بھیج دو ہم نے خطاییں بھیجی ہیں,sazaen bhej do ham ne khataen bheji hain
کسے پڑی ہے جو جا سناوے پیارے پی کو ہماری بتیاں,kise padi hai jo ja sunave piyare pi ko hamari batiyan
نکلتی ہے تپش میں بسملوں کی برق کی شوخی,nikalti hai tapish men bismilon ki barq ki shokhi
کھیلا ہوں تو مات ہو گیی ہے,khela huun to maat ho gai hai
ہر دم مجھے تلاش نیے آسماں کی ہے,har dam mujhe talash nae asman ki hai
وہی اصرار ہے خطاؤں پر,vahi israr hai khataon par
سینے سے دل عزیز ہے دل سے ہو تم عزیز,siine se dil aziiz hai dil se ho tum aziiz
تو یوں ہی دھان پان ہے پیارے,tu yunhi dhaan paan hai pyare
آخر نوایے مرغ گرفتار بھی نہیں,akhir nava e murgh e giraftar bhi nahin
وہاں حکیم کے درس خودی کو کیا کیجے,vahan hakim ke dars e khudi ko kya kiije
ہے ترحم آفریں آرایش بیداد یاں,hai tarahhum afrin araish e be dad yaan
جگرؔ کا ہاتھ ہوگا حشر میں اور دامن حضرت,'jigar' ka haath hoga hashr men aur daman e hazrat
کتنی ہی دیر شل رہی ہوگی,kitni hi der shal rahi hogi
اپنی نگاہ میں کویی کتنا غریب تھا,apni nigah men koi kitna gharib tha
دل مرا اور یہ غم دنیا,dil mira aur ye gham e duniya
حسن اور اس پہ حسن ظن رہ گیی بوالہوس کی شرم,husn aur us pe husn e zan rah gai bul havas ki sharm
عریانی تن ہے یہ بہ از خلعت شاہی,uryani e tan hai ye ba az khilat e shahi
چاک گل و لالہ کو رفو کر,chak e gul o lala ko rafu kar
دکھی سماج میں آنسو بھرے زمانے میں,dukhi samaj men aansu bhare zamane men
شغل مے پرستی گو جشن نامرادی تھا,shughl e mai parasti go jashn e na muradi tha
مجھ کو بھی ساتھ لے کے صبا اس گلی میں چل,mujh ko bhi saath le ke saba us gali men chal
عشرت صحبت خوباں ہی غنیمت سمجھو,ishrat e sohbat e khuban hi ghanimat samjho
تنہا ہوا سفر میں تو مجھ پہ کھلا یہ بھید,tanha hua safar men to mujh pe khula ye bhed
کیا تکلف کریں یہ کہنے میں,kya takalluf karen ye kahne men
تو جدھر ہو کے گزر جایے خبر لگتا ہے,tu jidhar ho ke guzar jaae khabar lagta hai
لکد کوب حوادث کا تحمل کر نہیں سکتی,lakad kub e havadis ka tahammul kar nahin sakti
میسر جام مے جم جم ہمیں بھی ہو تمہیں بھی ہو,mayassar jam e mai e jam jam hamen bhi ho tumhen bhi ho
ہاتھ دھو دل سے یہی گرمی گر اندیشے میں ہے,haath dho dil se yahi garmi gar andeshe men hai
مجھ کو ارزانی رہے تجھ کو مبارک ہوجیو,mujh ko arzani rahe tujh ko mubarak hojiyo
کہ اس کے در پہ پہنچتے ہیں نامہ بر سے ہم آگے,ki us ke dar pe pahunchte hain nama bar se ham aage
اسے مشک ختن کہنا بجا ہے,ise mushk e khutan kahna baja hai
بعض اوقات مری روح غضب کرتی ہے,baaz auqat miri ruuh ghazab karti hai
نہ گیی تیرے غم کی سرداری,na gai tere gham ki sardari
اگر نہ عہد کیا ہم نے ایک ہونے کا,agar na ahd kiya ham ne ek hone ka
ہم نہیں جلتے نفس ہر چند آتش بار ہے,ham nahin jalte nafas har chand atish bar hai
اپنے دشمن سے میں بے وجہ خفا تھا محسنؔ,apne dushman se main be vajh khafa tha 'mohsin'
ان کا بھی عجب دل ہے میرا بھی عجب جی ہے,un ka bhi ajab dil hai mera bhi ajab ji hai
میں اپنی ہی الجھی ہویی راہوں کا تماشہ,main apni hi uljhi hui rahon ka tamasha
جو بھی ہے اس کو گنوا بیٹھا ہے,jo bhi hai us ko ganva baitha hai
مگر وعدہ کرتے ہویے عار کیا تھی,magar vaada karte hue aar kya thi
مرنا قبول ہے مگر الفت نہیں قبول,marna qubul hai magar ulfat nahin qubul
رات کا اور میرا آنچل بھیگتا ہے ساتھ ساتھ,raat ka aur mera anchal bhigta hai saath saath
کس قدر اس حباب میں دم ہے,kis qadar is habab men dam hai
رہتا جو یونہی راز اسے پا تو گیے ہم,rahta jo yunhi raaz use pa to gae ham
ہاں درد بن کے دل میں مگر جا کرے کویی,haan dard ban ke dil men magar ja kare koi
کبھی دھنک سی اترتی تھی ان نگاہوں میں,kabhi dhanak si utarti thi un nigahon men
وہ سمجھتے ہیں کہ بیمار کا حال اچھا ہے,vo samajhte hain ki bimar ka haal achchha hai
وہ ستارے جو چمکتے ہیں ترے آنگن میں,vo sitare jo chamakte hain tire angan men
اٹھیں کہ نہ اٹھیں یہ رضا ان کی ہے جالبؔ,utthen ki na utthen ye raza un ki hai 'jalib'
یہ وہ زہر ہے کہ آخر مے خوش گوار ہوتا,ye vo zahr hy ki akhir mai e khush gavar hota
بڑی عمر کے بعد ان آنکھوں میں کویی ابر اترا تری یادوں کا,badi umr ke baad in ankhon mein koi abr utra tiri yadon ka
نہ لاوے تاب تیرے لب کی جو نامرد ہے ذاتی,na laave taab tere lab ki jo namard hai zaati
سن کر مرا فسانۂ غم اس نے یہ کہا,sun kar mira fasana e gham us ne ye kaha
خلق کیا کیا مجھے نہیں کہتی,khalq kya kya mujhe nahin kahti
ان پر بھی ہنستی تھی دنیا آوازیں کستی تھی دنیا,un par bhi hansti thi duniya avazen kasti thi duniya
وقت غروب آج کرامات ہو گیی,vaqt e ghurub aaj karamat ho gai
خبر دو حسن کو میں آ رہا ہوں,khabar do husn ko main aa raha huun
پرافشاں جوہر آیینے میں مثل ذرہ روزن میں,par afshan jauhar aine men misl e zarra rauzan men
جو بڑھ جاتے ہیں حد سے وہ ہی گھٹ کر کم بھی ہوتے ہیں,jo badh jaate hain had se vo hi ghat kar kam bhi hote hain
میاں سے بی بی ہیں پردہ ہے ان کو فرض مگر,miyan se biibi hain parda hai un ko farz magar
سوچ کا آینہ دھندلا ہو تو پھر وقت کے ساتھ,soch ka aaina dhundla ho to phir vaqt ke saath
تیری فرصت کے مقابل اے عمر,teri fursat ke muqabil ai umr
آہ دل میں آرزویے زخم کاری رہ گیی,aah dil men arzu e zakhm e kari rah gai
میں منتظر ہوں مگر تیرا انتظار نہیں,main muntazir huun magar tera intizar nahin
نہ پوچھ سینۂ عاشق سے آب تیغ نگاہ,na puchh sina e ashiq se ab e tegh e nigah
کاش یوں بھی ہو کہ بن میرے ستایے نہ بنے,kaash yuun bhi ho ki bin mere satae na bane
مینہ برستا ہے جو گداؤں پر,menh barasta hai jo gadaon par
کام وہ آن پڑا ہے کہ بنایے نہ بنے,kaam vo aan pada hai ki banae na bane
بے سبب غصے میں آیا نہ کرو,be sabab ghusse men aaya na karo
اب اے نگہ شوق نہ رہ جایے تمنا,ab ai nigah e shauq na rah jaae tamanna
وقت سنگھاسن پر بیٹھا ہے اپنے راگ سناتا ہے,vaqt singhasan par baitha hai apne raag sunata hai
کسی دن تو چلے اے آسماں باد مراد ایسی,kisi din to chale ai asman bad e murad aisi
مجھ سے بچھڑ کے شہر میں گھل مل گیا وہ شخص,mujh se bichhad ke shahr men ghul mil gaya vo shakhs
تجھ گھر کی طرف سندر آتا ہے ولیؔ دایم,tujh ghar ki taraf sundar aata hai 'vali' daaem
رہے جن آنکھوں میں ان میں ہی گھر بنا نہ سکے,rahe jin ankhon men un men hi ghar bana na sake
تو ہو ہی جاتے ہیں دو ایک وار ہم پر بھی,to ho hi jaate hain do ek vaar ham par bhi
مری سمت سے اسے اے صبا یہ پیام آخر غم سنا,miri samt se use ai saba ye payam e akhir e gham suna
میں نہ اچھا ہوا برا نہ ہوا,main na achchha hua bura na hua
جس دشت میں وہ شوخ دو عالم شکار تھا,jis dasht men vo shokh e do alam shikar tha
تو بس ہاتھ ملتے ہی رہ جاییے گا,to bas haath malte hi rah jaiyega
کویی بھولا ہوا انداز ستم یاد آیا,koi bhula hua andaz e sitam yaad aaya
ترے ماتھے پہ جب تک بل رہا ہے,tire mathe pe jab tak bal raha hai
کیوں جھپک جاتی ہے رہ رہ کے تری برق نگاہ,kyuun jhapak jaati hai rah rah ke tiri barq e nigah
سو اس فن کو ایسا بڑا کر چلے,so is fan ko aisa bada kar chale
