urdu_ids,roman_ids
"[59, 105, 758, 3608, 55, 425]","[735, 114, 98, 872, 7865, 64, 82, 803, 72, 15, 74]"
"[4174, 4302, 231, 1417, 3507, 40]","[1457, 86, 103, 481, 221, 63, 91]"
"[485, 67, 546, 71, 238, 141, 657, 4034, 548, 185]","[3596, 3596, 1313, 270, 86, 187, 34, 74, 98, 142, 129, 946, 7994]"
"[2518, 248, 40, 1347, 35, 124, 248, 1026, 49]","[84, 901, 2926, 15, 305, 37]"
"[109, 345, 265, 91, 290, 19, 47, 28, 43, 1262, 44]","[253, 21, 3570, 3617, 132, 2385, 3081]"
"[159, 4965, 23, 170, 3621, 630, 27, 165]","[2044, 21, 3616, 169, 15, 781, 14, 119, 903, 37]"
"[1084, 1030, 14, 32, 50, 40, 477, 28, 4142, 4666]","[31, 626, 4871, 14, 201, 100, 31, 107, 2895, 14, 706]"
"[3661, 35, 1525, 5855, 217, 217, 28, 2621, 30]","[4513, 694, 37, 179, 137, 4892, 7995, 2601, 19, 185]"
"[1338, 52, 28, 65, 7110, 23, 61]","[94, 275, 1005, 19, 1606, 34, 447, 223, 62]"
"[1927, 19, 113, 881, 4600, 5180, 71, 244, 113, 6399, 1059, 83]","[117, 1636, 58, 2677, 14, 1293, 35]"
"[3446, 30, 35, 672, 706, 507, 44, 2908, 50, 28, 1643]","[74, 136, 291, 23, 3903, 14, 3011, 61, 451]"
"[1784, 59, 280, 52, 20, 396, 35, 5411, 630]","[2422, 15, 84, 435, 21, 3522]"
"[1236, 4633, 3252, 583, 92, 5230, 51, 1107]","[117, 3166, 254, 2226, 21, 309, 23, 304]"
"[996, 5664, 1047, 862, 5933, 917, 14]","[1054, 15, 72, 634, 37, 3047, 14, 1795, 107, 1623]"
"[245, 266, 36, 1238, 238, 480, 35, 3097]","[305, 15, 472, 94, 3241, 100, 2149, 23]"
"[376, 14, 57, 5, 5882, 27, 6061, 51, 14]","[82, 3893, 555, 14, 312, 34, 4338, 14, 155, 23]"
"[4397, 191, 211, 179, 52, 24, 2215, 49]","[1783, 14, 756, 279, 2396, 402, 82, 1127]"
"[90, 2466, 444, 1052, 36, 946, 3, 6812, 426, 428]","[156, 19, 299, 34, 3419, 84, 15, 1624, 354, 175]"
"[67, 4222, 19, 109, 23, 18, 383, 52, 40]","[94, 4342, 37, 137, 19, 47, 460, 72, 23]"
"[14, 1964, 4737, 665, 6074, 2846, 413, 830]","[72, 64, 275, 34, 4396, 783, 4238, 21, 371]"
"[244, 145, 265, 91, 113, 470, 295]","[62, 94, 109, 718, 60, 580, 213]"
"[272, 145, 943, 2886, 6041, 236, 36, 619]","[265, 170, 1057, 14, 202, 6071, 91, 58, 675]"
"[268, 27, 756, 14, 36, 4251, 91, 23, 1148]","[241, 34, 543, 44, 499, 56, 58, 64, 354]"
"[619, 19, 148, 28, 358, 1739, 1724, 91, 698]","[1364, 14, 441, 44, 288, 229, 706, 23, 171, 3472, 15]"
"[113, 2059, 147, 35, 1566, 27, 2213, 36, 236]","[96, 321, 14, 666, 34, 82, 571, 707, 223, 62]"
"[1492, 5530, 27, 973, 90, 227, 2900, 299]","[349, 35, 315, 2493, 121, 44, 406, 1524, 113, 752]"
"[814, 28, 5507, 51, 3836, 1600, 245]","[1641, 275, 35, 199, 902, 15]"
"[1178, 551, 716, 1178, 381, 1178, 257]","[94, 1708, 1708, 72, 35, 208, 1043, 14, 435, 668, 101]"
"[110, 6785, 91, 4315, 14, 18, 1737, 432, 1450]","[1793, 170, 2404, 14, 72, 7041, 14, 416, 58, 91]"
"[325, 433, 1660, 114, 1660, 2639, 131]","[3619, 6591, 270, 3008, 6246, 2324, 158]"
"[265, 18, 36, 5136, 143, 853, 91, 200, 23, 18]","[524, 1810, 1933, 14, 730, 2509, 15, 3524, 14, 1050]"
"[851, 50, 40, 1741, 52, 509, 14]","[135, 1467, 2914, 14, 72, 1062, 930]"
"[358, 1061, 67, 411, 1049, 36, 109, 1466, 18, 160]","[135, 1183, 171, 14, 510, 14, 1620, 136, 99, 137, 15]"
"[129, 51, 44, 179, 3064, 19, 1282, 23, 521]","[1607, 14, 1385, 14, 1315, 14, 1223, 14, 2124, 19, 480]"
"[57, 55, 32, 101, 802, 108, 59, 255, 32, 224, 51]","[778, 35, 173, 2543, 14, 449, 1184, 14, 725, 15]"
"[212, 5800, 90, 50, 24, 407, 36, 47, 28, 5800]","[96, 37, 137, 69, 4552, 14, 1609, 14, 2082, 56, 101]"
"[36, 383, 695, 322, 57, 3487, 27, 4655, 197, 125, 171]","[58, 460, 3446, 84, 619, 6059, 21, 2133, 684, 153, 200]"
"[113, 3344, 3588, 24, 179, 2618, 6000, 146]","[1591, 21, 216, 681, 35, 129, 946, 7994, 119, 2902, 152]"
"[5620, 203, 47, 108, 1915, 35, 605]","[109, 94, 1614, 44, 911, 249, 185, 137, 3094, 56]"
"[135, 1822, 801, 1786, 40, 884, 182, 14, 215]","[186, 35, 735, 94, 602, 98, 454, 60, 860, 130, 291]"
"[123, 2208, 4800, 28, 14, 52, 114, 824, 542]","[649, 1331, 47, 563, 14, 1728, 405, 33]"
"[290, 35, 7915, 6654, 2527, 853, 19, 2378, 55, 2067, 55, 14, 101, 23, 112, 2201, 191]","[4375, 14, 3043, 104, 1406, 14, 3141]"
"[599, 6950, 4510, 3516, 76, 109, 565, 49, 55, 18]","[94, 109, 21, 1886, 14, 404, 34, 2743, 461, 132, 1830, 2920, 35]"
"[745, 58, 1455, 110, 4189, 14]","[21, 230, 718, 4122, 635]"
"[113, 547, 579, 83, 19, 1952, 2995, 28]","[86, 151, 321, 418, 229, 241, 34, 428, 101]"
"[1214, 28, 601, 1056, 384, 44]","[465, 349, 156, 34, 3657, 64]"
"[2594, 5208, 40, 1142, 67, 3578, 858]","[514, 1013, 101, 379, 416, 14, 3673, 98, 5334, 21]"
"[236, 999, 44, 47, 49, 35, 2178, 556, 51, 1341]","[84, 4476, 14, 336, 254, 1109, 44, 288]"
"[480, 27, 227, 245, 1197, 92, 3410, 236, 322]","[3128, 2228, 23, 3924, 101, 82, 101]"
"[427, 47, 963, 1032, 67, 23, 1141, 1472, 262]","[1824, 151, 3651, 107, 136, 62, 476, 1921]"
"[32, 52, 28, 987, 375, 413, 110, 1002, 55]","[993, 993, 44, 336, 34, 3560, 267]"
"[316, 131, 1402, 541, 83, 67, 5656, 337]","[407, 35, 371, 21, 1832, 4217, 185, 170]"
"[675, 27, 831, 4418, 261, 2486, 18, 160]","[187, 21, 812, 35, 62, 750, 58, 325]"
"[1322, 40, 2414, 375, 51, 744]","[1099, 23, 2707, 423, 64, 739]"
"[57, 533, 43, 47, 92, 1317, 876, 971, 91, 83]","[450, 120, 450, 4464, 21, 1020, 119, 1218]"
"[297, 19, 441, 23, 90, 351, 3135, 299]","[320, 37, 83, 19, 117, 408, 14, 2898, 350]"
"[19, 1517, 28, 464, 1231, 171, 4379, 91, 158]","[62, 34, 1517, 930, 84, 732, 37, 281, 64]"
"[47, 554, 52, 165, 6791, 203, 763, 35, 43]","[94, 1050, 37, 56, 4263, 223, 1110, 14, 204, 44, 740]"
"[165, 36, 159, 27, 50, 76, 165, 158, 1193]","[114, 77, 1322, 19, 213, 103, 3212, 35, 3440, 6120]"
"[3635, 1356, 28, 5182, 384, 44]","[1386, 35, 580, 1161, 396, 60]"
"[19, 57, 51, 1030, 32, 335, 135, 23, 566, 152]","[791, 740, 1451, 12, 56, 58, 64, 354]"
"[115, 35, 605, 90, 2292, 51, 620]","[6763, 1334, 21, 103, 3434, 35, 82, 477, 129, 1995, 7994]"
"[1338, 6523, 406, 609, 3766, 110, 2518, 83]","[19, 2790, 3661, 21, 56, 709, 21, 633, 2140]"
"[917, 1316, 693, 2978, 1069, 52, 521]","[541, 557, 98, 7807, 14, 107, 14, 2745, 31, 4979, 531]"
"[52, 59, 14, 32, 1655, 28, 3585, 14, 123, 412]","[72, 86, 15, 21, 1836, 35, 3602, 15, 135, 403]"
"[332, 541, 2220, 4961, 1333, 548, 185]","[820, 23, 825, 367, 350]"
"[360, 1295, 84, 609, 27, 656, 14]","[142, 1281, 14, 6399, 14, 569, 189, 44, 1301, 37, 61]"
"[5725, 7945, 3785, 1885, 19, 863, 27, 57, 4660]","[1168, 64, 15, 170, 1376, 14, 19, 3072, 23, 2196]"
"[1314, 505, 1538, 145, 907, 505, 35, 564]","[208, 1669, 1909, 35, 84, 367, 100, 955, 823, 285]"
"[50, 35, 362, 91, 57, 55, 18, 185, 248, 27, 551]","[435, 37, 96, 44, 1078, 312, 37, 96, 44, 1259]"
"[554, 182, 354, 24, 6340, 392, 1192, 44]","[2136, 14, 4843, 23, 56, 1396, 151, 2564, 541]"
"[312, 630, 568, 35, 203, 91, 51]","[96, 3481, 98, 186, 35, 1340, 63, 243, 361, 21, 7172, 185]"
"[59, 1155, 14, 67, 50, 1380, 19, 4718, 6, 23, 2706, 196]","[978, 313, 172, 44, 1018, 204, 14, 5640, 21, 481]"
"[1660, 40, 2171, 18, 516, 343, 688, 203, 47]","[1129, 1214, 19, 47, 709, 14, 1214, 58, 15]"
"[234, 469, 83, 238, 1636, 19, 255, 28, 47, 76]","[389, 2574, 37, 117, 796, 993, 152, 290]"
"[50, 24, 143, 5373, 127, 1352, 14]","[165, 34, 56, 1953, 1539, 15]"
"[411, 2238, 14, 143, 71, 2434, 27, 57, 18, 131, 3393]","[1626, 101, 84, 228, 511, 14, 849, 21, 481]"
"[50, 290, 35, 275, 90, 642, 344, 716]","[2019, 4298, 98, 5438, 313, 2761, 34]"
"[1475, 76, 145, 3375, 44, 966, 1704, 5981]","[1628, 98, 170, 3206, 60, 1632, 3490, 3267]"
"[1940, 236, 49, 52, 35, 3019, 40, 14, 3878]","[735, 96, 98, 277, 243, 290, 58, 405, 7261, 82, 47]"
"[851, 1819, 600, 20, 909, 2743, 2404]","[314, 184, 4737, 5530, 139, 56, 2436, 454, 60]"
"[682, 52, 4094, 28, 67, 109, 14, 5298, 47, 24]","[714, 4296, 634, 37, 94, 634, 37, 3576, 117]"
"[2113, 170, 76, 302, 109, 606, 381, 35, 326]","[2298, 15, 4862, 2639, 35, 5762, 444, 407, 37]"
"[59, 1048, 43, 384, 44, 36, 5138, 51, 262]","[86, 1442, 56, 396, 60, 58, 3208, 64, 304]"
"[93, 28, 6350, 231, 2636, 91, 51]","[114, 56, 1399, 47, 158, 74, 56]"
"[141, 3034, 129, 313, 23, 18, 860, 3245, 162]","[96, 400, 35, 205, 99, 683, 1679, 213, 58, 894]"
"[1553, 1264, 1598, 14, 212, 57, 36, 565, 320]","[186, 35, 752, 60, 165, 21, 4021, 34, 1019, 389]"
"[2276, 27, 913, 14, 3953, 163]","[2375, 21, 976, 15, 119, 7601]"
"[290, 27, 565, 19, 18, 108, 358, 1932, 1479]","[84, 1076, 355, 270, 367, 3574, 25, 1436]"
"[148, 24, 974, 131, 115, 14, 255]","[137, 136, 15, 94, 993, 158, 127]"
"[814, 28, 5762, 44, 7682]","[4182, 2139, 2628, 1320, 15, 1224]"
"[50, 24, 276, 1649, 27, 2379, 40, 4337, 51]","[402, 514, 19, 304, 58, 367, 4502]"
"[110, 1708, 18, 192, 44, 5641, 55, 582]","[725, 14, 3872, 35, 19, 47, 725, 14, 2922, 99, 35, 47]"
"[2688, 1140, 105, 52, 69, 57, 683, 14, 646]","[4122, 1779, 31, 72, 155, 84, 2736, 15, 622]"
"[109, 22, 185, 3987, 1231, 28, 14, 627, 145]","[19, 1511, 347, 14, 435, 1295, 44, 580]"
"[67, 109, 2482, 946, 358, 389, 1150]","[2550, 15, 94, 1950, 241, 34, 82, 846]"
"[1642, 27, 257, 2117, 92, 120, 108, 588, 28, 368]","[1843, 21, 291, 2228, 139, 302, 136, 616, 35, 369]"
"[797, 797, 35, 55, 522, 3299, 837, 145]","[3712, 101, 956, 405, 580, 99, 1404, 35]"
"[100, 40, 143, 100, 40, 1337, 100, 35, 4985, 88, 217]","[345, 1373, 240, 14, 2177, 1298]"
"[174, 28, 1406, 245, 2759, 19, 5354, 43, 51]","[1260, 153, 462, 35, 668]"
"[1261, 464, 801, 1786, 145, 884, 20, 6528, 83]","[82, 1172, 63, 44, 392, 4333, 602]"
"[23, 59, 7798, 19, 1613, 387, 23, 59, 530, 14, 485, 6488, 19]","[19, 86, 673, 6064, 37, 1924, 417, 19, 86, 493, 15, 511, 14, 6515, 114]"
"[338, 1500, 92, 3997, 64, 4457, 20, 3832, 18, 1093]","[838, 23, 2730, 33, 3166, 56, 2280, 3859, 175]"
"[148, 28, 1743, 204, 100, 316, 175, 59, 1024, 224, 295, 14]","[114, 248, 1344, 37, 127, 56, 64, 56, 127]"
"[182, 2027, 27, 442, 993, 14, 505, 27, 442]","[2833, 15, 2408, 229, 901, 1165]"
"[536, 2057, 91, 5617, 7281, 1186, 14]","[2787, 2345, 1893, 19, 2340, 228, 1508, 1362, 2657, 15]"
"[90, 3653, 231, 2513, 27, 115, 40, 262]","[1383, 37, 7669, 199, 15, 389]"
"[759, 271, 124, 254, 71, 22, 185, 124, 227, 714, 71, 4748, 29, 22, 131]","[151, 711, 5480, 417, 355, 322]"
"[19, 4257, 84, 32, 646, 51, 4161, 36]","[114, 3492, 127, 21, 622, 64, 31, 1254, 74]"
"[662, 35, 6642, 22, 49, 4074, 43, 1464, 516]","[72, 34, 58, 494, 707, 379, 19, 494, 499]"
"[200, 4413, 726, 24, 390, 44, 110, 889]","[356, 58, 843, 312, 35, 2160, 60, 201, 1331]"
"[113, 271, 18, 244, 3812, 3343, 52, 19, 32, 148, 24]","[72, 100, 1881, 475, 44, 325, 223, 126, 14, 2713]"
"[1836, 57, 245, 2468, 27, 14, 32, 2188, 1394]","[460, 86, 399, 1081, 15, 21, 3056, 19, 926]"
"[243, 2065, 27, 1105, 148, 19, 175]","[84, 1525, 14, 119, 2908, 1640, 344, 21, 1937]"
"[110, 376, 1331, 14, 1554, 3363, 1928]","[455, 1377, 14, 1935, 14, 934, 15, 171, 59, 77, 2195]"
"[1978, 739, 20, 4884, 654, 20, 71, 19, 382, 51]","[295, 703, 976, 14, 1092, 1204, 14, 711, 15]"
"[833, 833, 2998, 2542, 94, 27, 1744, 19, 44]","[1821, 1599, 309, 902, 15]"
"[141, 755, 3009, 40, 5003, 1347, 1473, 1619, 14]","[1736, 1047, 14, 189, 19, 1948, 2746, 44, 369]"
"[3421, 907, 1543, 43, 1946, 22, 91, 185]","[305, 563, 1427, 455, 21, 5330, 15]"
"[3402, 290, 57, 43, 90, 290, 14]","[151, 5931, 2953, 2737, 21, 481, 62, 461, 58, 60]"
"[3391, 36, 27, 14, 2257, 411, 1103, 94, 257]","[4836, 271, 21, 1020, 15, 7638, 34, 1835, 60]"
"[4993, 408, 14, 4839, 276]","[229, 19, 756, 14, 3581, 2123, 2190, 14, 1946, 47]"
"[59, 67, 113, 912, 14, 616, 2085, 35, 312, 948]","[86, 94, 151, 883, 15, 665, 1786, 44, 361, 959]"
"[50, 257, 40, 335, 1187, 51]","[82, 4864, 113, 44, 1470, 5299, 462, 44, 60]"
"[14, 7521, 1134, 19, 487, 65, 244, 2094, 451]","[3321, 14, 1299, 5718, 14, 171, 31, 810, 4781, 35]"
"[476, 14, 1905, 14, 50, 24, 607, 7470, 28]","[552, 15, 2309, 15, 96, 34, 635, 6735, 35]"
"[618, 40, 6577, 165, 262, 14, 520, 28]","[137, 248, 125, 35, 99, 394, 2926, 19, 185]"
"[803, 14, 52, 35, 326, 192, 5732, 1322]","[863, 15, 72, 44, 397, 230, 3186, 14, 1099]"
"[57, 1263, 372, 290, 19, 1059, 14, 32, 101, 18]","[84, 1443, 349, 407, 37, 263, 15, 21, 156, 47]"
"[3700, 43, 40, 6728, 43]","[63, 270, 433, 1577, 7120, 56]"
"[2729, 35, 3973, 28, 3391, 685, 1224]","[137, 560, 58, 462, 44, 223, 99, 64]"
"[966, 783, 14, 526, 478, 3600, 5092]","[2924, 64, 1620, 6748, 14, 2897]"
"[159, 109, 135, 36, 51, 14, 32, 375, 43, 23, 2069]","[467, 6184, 3201, 502, 37, 15, 1408, 5, 14, 1634, 23]"
"[165, 2149, 19, 158, 227, 1480]","[156, 34, 15, 899, 14, 612, 35, 2527]"
"[873, 80, 51, 14, 57, 696, 408, 47, 1953, 7998]","[597, 44, 810, 35, 180, 98, 7059, 21, 3722, 34, 3039, 313, 101]"
"[47, 76, 150, 2115, 14, 193, 91, 28, 4548, 2115, 14]","[7735, 259, 44, 7418, 4328, 94, 290, 3962, 2156, 21, 80, 2287]"
"[312, 94, 257, 57, 2011, 6020, 130, 6114, 506]","[260, 180, 1788, 35, 86, 312, 23, 2353, 668]"
"[130, 776, 2074, 244, 19, 203, 130, 776, 244, 1526]","[433, 137, 4052, 221, 325]"
"[124, 2744, 6628, 7992, 7567, 14, 32, 67, 83]","[143, 345, 3678, 14, 2686, 100, 2209, 15, 21, 94, 101]"
"[4069, 703, 4590, 35, 90, 1945, 23, 158]","[394, 2208, 21, 471, 14, 1551, 21, 2598, 15]"
"[476, 14, 50, 35, 863, 27, 1815, 606, 14]","[552, 15, 96, 44, 737, 21, 3636, 768, 15]"
"[59, 1060, 5307, 4234, 32, 2620, 18, 6392, 2129, 19]","[86, 1119, 4275, 4345, 21, 6443, 47, 6785, 1304, 37]"
"[88, 19, 1289, 610, 84]","[114, 310, 23, 667, 127]"
"[215, 5203, 18, 90, 940, 3701, 40]","[186, 34, 1475, 35, 119, 537, 63, 91]"
"[1020, 774, 5097, 448, 2280, 1415, 83, 715]","[952, 405, 186, 35, 2213, 15, 21, 96, 812, 37, 15]"
"[7948, 1229, 1699, 35, 704, 109, 108, 51]","[2451, 14, 1727, 1300, 44, 717, 137, 136, 64]"
"[2195, 147, 40, 129, 2385, 247, 83, 93, 24]","[3211, 47, 1548, 35, 74, 1629, 19, 47, 142, 72]"
"[447, 3550, 1643, 204, 113, 110, 2370, 387]","[156, 35, 986, 680, 127, 180, 280, 35]"
"[32, 67, 3404, 27, 442, 52, 24, 2655, 91, 23, 740]","[21, 94, 3592, 21, 481, 72, 34, 2785, 99, 19, 930]"
"[90, 272, 14, 36, 59, 217, 83, 276, 55, 3068, 1861]","[305, 174, 417, 15, 2554]"
"[47, 255, 100, 35, 1497, 2511]","[117, 604, 1270, 158, 596]"
"[4367, 40, 1535, 83, 47, 24, 23, 7675, 27, 450]","[96, 21, 1800, 37, 1118, 158, 248, 4254, 23, 688, 56]"
"[376, 1338, 504, 19, 568, 382, 43, 51]","[703, 15, 19, 137, 1318, 15, 129, 595, 7994]"
"[617, 35, 161, 4369, 161, 172, 44]","[117, 1926, 285, 3196, 288, 1338, 100, 2005, 6608, 153, 200, 356, 4256, 119, 881, 119, 1775, 280]"
"[71, 1293, 47, 24, 224, 270, 211]","[2918, 278, 460, 442, 228]"
"[193, 4051, 324, 27, 1974, 35, 3159]","[72, 174, 44, 186, 35, 1206, 47, 975, 14, 627, 170]"
"[769, 801, 1033, 40, 725, 14, 52, 5478]","[1745, 98, 213, 249, 19, 753, 10, 47, 3910, 21]"
"[250, 311, 7871, 24, 617, 131]","[4480, 114, 241, 34, 822, 158]"
"[266, 40, 1283, 55, 970]","[129, 1573, 7994, 401, 858, 37, 202, 21, 1736, 14, 2144, 755]"
"[1301, 238, 90, 43, 139, 284, 23, 312, 243]","[1147, 279, 117, 56, 280, 355, 19, 361, 315]"
"[123, 257, 3691, 47, 43, 44]","[1280, 1118, 76, 56, 64, 1088, 520, 56, 64]"
"[746, 384, 44, 395, 324, 120, 7703, 28, 47]","[94, 3674, 21, 267, 396, 60, 821, 1018]"
"[1111, 14, 124, 170, 24, 366, 1519, 71, 1176]","[142, 3364, 272, 86, 2011, 14, 1547, 415]"
"[36, 76, 94, 1738, 968, 276, 47, 4277, 27]","[74, 98, 130, 1712, 1255, 340, 62, 3499, 21]"
"[245, 647, 5019, 1179, 1177, 674, 14]","[766, 1644, 321, 23, 880, 726, 285]"
"[147, 24, 2100, 55, 36, 76]","[94, 267, 179, 1878, 267, 74, 98]"
"[3113, 211, 203, 47, 777, 27, 7659, 71]","[2573, 82, 2811, 5372]"
"[32, 59, 7813, 27, 4016, 24, 896, 14, 1402, 337]","[21, 86, 548, 4559, 21, 4182, 34, 847, 15, 1466, 339]"
"[1484, 3548, 92, 113, 535, 1693, 493, 131]","[774, 14, 4068, 77, 34, 2022, 113, 35, 82, 1630]"
"[1816, 28, 1816, 40, 1022]","[403, 580, 512, 158, 477]"
"[1133, 554, 298, 40, 150, 295]","[72, 139, 1538, 234, 35, 2281, 14, 321]"
"[170, 27, 224, 14, 47, 331, 784]","[4782, 1343, 56, 151, 280, 1387, 2152, 715]"
"[14, 1309, 3477, 2237, 632, 848, 40]","[31, 215, 6201, 1102, 14, 1401, 15, 1637, 14, 2408]"
"[1491, 1376, 147, 92, 288, 83, 59, 1486, 2207, 426, 232]","[86, 299, 2054, 171, 14, 115, 14, 449, 1455, 15]"
"[801, 3087, 20, 1033, 35, 43, 2212, 44, 109]","[117, 56, 1060, 47, 72, 21, 796, 283, 624, 64]"
"[1111, 3272, 2534, 27, 5698, 814, 171, 2066, 51]","[1461, 7159, 21, 5449, 1193, 200, 1726, 64]"
"[55, 245, 1098, 43, 1419, 14]","[711, 21, 4935, 32, 417, 15]"
"[19, 1003, 3622, 212, 18, 36, 57, 51, 744]","[275, 35, 99, 3071, 3621, 448, 7277, 56]"
"[101, 24, 3622, 32, 23, 1683, 36, 3524, 23, 753]","[19, 91, 1723, 34, 714, 6495, 129, 595, 7994, 2422, 1112, 91]"
"[67, 109, 43, 18, 50, 183, 24, 88, 36, 2364, 247]","[1073, 451, 15, 1261, 867, 5032, 21, 3934, 35]"
"[150, 1974, 822, 485, 4683, 27, 316, 19, 6826, 7441, 24]","[94, 706, 177, 44, 216, 400, 60, 1741, 58, 1811, 14, 347, 1878, 15, 96, 107]"
"[22, 32, 2248, 4768, 1617, 19, 278, 5783]","[117, 47, 6720, 1402, 56, 58, 356, 47]"
"[2478, 6878, 20, 4931, 28, 55, 3157, 24]","[1813, 34, 260, 64, 5560, 21, 32, 1392]"
"[268, 76, 353, 224, 28, 1867, 49, 247]","[465, 179, 34, 1901, 1546, 100, 3427, 58, 64, 101]"
"[84, 5743, 1176, 1261, 1847, 693, 1907]","[1889, 1026, 44, 1463, 37, 56, 4193, 668]"
"[36, 124, 268, 27, 1958, 200, 582, 47]","[58, 3959, 266, 234, 35, 621, 15]"
"[892, 28, 1580, 35, 5619, 51, 2796]","[5127, 7993, 14, 72, 139, 663, 4329, 37]"
"[161, 3678, 203, 2474, 67, 90, 271, 40, 2251, 875, 83]","[2046, 39, 156, 98, 429, 2674, 374, 684, 82, 82]"
"[274, 1731, 210, 28, 311, 23, 115, 71, 761, 1532]","[142, 72, 14, 3195, 37, 796, 3603, 694]"
"[19, 36, 50, 139, 28, 5765, 84, 32, 150, 2023, 566]","[7210, 14, 407, 137, 103, 2289, 37, 4262, 350]"
"[52, 65, 524, 297, 6200, 4576, 1108, 44]","[104, 299, 34, 570, 223, 21, 135, 2181, 14, 2515]"
"[67, 568, 28, 255, 23, 409, 83]","[142, 7087, 114, 109, 234, 199, 127]"
"[1455, 1742, 14, 849, 858]","[333, 186, 34, 1596, 541, 933]"
"[374, 24, 338, 3852, 19, 110, 654, 20, 71, 384, 192]","[115, 31, 115, 2041, 207, 249, 5806, 21]"
"[1652, 128, 35, 1094, 51, 2483, 47]","[4240, 37, 101, 609, 234, 96, 1540, 34]"
"[1868, 55, 875, 14, 6850, 92, 1392, 507, 171]","[96, 21, 1328, 64, 15, 84, 405, 1918, 101]"
"[1720, 20, 52, 19, 90, 324, 4345, 91, 158]","[165, 37, 260, 56, 15, 1580, 2391, 23, 4232]"
"[568, 36, 209, 231, 647, 14, 147, 24, 1352]","[179, 139, 74, 1549, 15, 1464]"
"[57, 55, 32, 427, 43, 14, 807, 28, 1354]","[3051, 14, 789, 44, 2380, 704, 1695, 338]"
"[994, 2969, 249, 994, 3521, 249]","[566, 37, 299, 322, 312, 100, 881, 44, 389, 1944, 397, 230]"
"[875, 50, 43, 754, 3709, 24, 47, 1953, 868, 249]","[5130, 107, 96, 119, 171, 100, 77, 21, 778, 2386, 308]"
"[113, 3360, 142, 2082, 71, 1044, 19, 958]","[863, 15, 171, 2888, 14, 4072, 23, 1408]"
"[148, 76, 805, 18, 135, 371, 400, 2103]","[320, 715, 44, 1188, 21, 855, 1831, 88, 15]"
"[32, 276, 831, 43, 316, 49, 1174, 1195, 14]","[322, 322, 44, 3509, 531, 4437, 718, 60]"
"[3080, 170, 35, 52, 27, 19, 1198, 1021, 1224]","[1162, 14, 77, 14, 1544, 15, 371, 277, 15, 558]"
"[1092, 35, 726, 3468, 162, 27, 257, 1611]","[252, 3226, 15, 383, 344, 14, 1102, 14, 204, 4984, 19, 290]"
"[52, 655, 161, 3290, 3290, 384, 44]","[511, 401, 229, 19, 3086, 1701, 100, 352]"
"[147, 35, 5469, 5309, 19, 43, 1281, 40, 14, 3900, 211]","[1125, 1378, 2880, 23, 278, 15, 86, 511]"
"[698, 52, 40, 14, 3937, 371, 609, 2291]","[756, 14, 72, 23, 15, 4800, 155, 14, 810, 2389]"
"[338, 1693, 2824, 35, 1337, 28, 23, 83, 129, 417, 724]","[72, 62, 98, 313, 101, 448, 935, 14, 377, 107]"
"[124, 525, 23, 428, 47, 255, 268, 27, 4867, 19]","[103, 4399, 35, 82, 1260, 21, 249, 782]"
"[4405, 421, 24, 1185, 613, 3004, 2291]","[4418, 419, 34, 1396, 678, 14, 3525, 2389]"
"[33, 5952, 14, 243, 892, 19, 108, 6681, 724, 319]","[314, 2795, 1128, 21, 2217, 64, 624, 179, 37]"
"[143, 20, 712, 19, 1488, 261, 14, 7100, 36, 343, 320, 32, 712, 24, 43, 14, 1171]","[189, 100, 861, 37, 129, 1505, 7994, 277, 15, 6691, 58, 571, 174, 21, 861, 34, 56, 15, 1685]"
"[320, 131, 2466, 35, 336, 215, 360, 885, 20, 1002]","[1246, 15, 72, 37, 94, 709, 675, 58, 130, 35, 675]"
"[919, 3982, 24, 1661, 84, 19]","[143, 260, 15, 345, 2527, 570, 874]"
"[943, 486, 3021, 110, 889, 14]","[228, 119, 1876, 47, 63, 279, 2794, 35, 62, 755]"
"[141, 912, 88, 36, 93, 24, 1641, 109, 2449, 14]","[4188, 15, 314, 34, 62, 4380, 60]"
"[47, 1953, 947, 535, 687, 14]","[2059, 609, 205, 417, 47, 82]"
"[47, 67, 1416, 135, 1950, 36, 57, 1729, 377]","[295, 898, 1544, 21, 544, 2703, 402, 1132, 136, 1454, 175]"
"[121, 159, 316, 185, 14, 1067, 172, 159, 27]","[1026, 127, 129, 924, 7994, 1635, 14, 862, 21]"
"[354, 239, 28, 43, 671, 49, 426]","[347, 44, 788, 107, 56, 151, 681, 199]"
"[110, 2763, 28, 43, 1547, 1547]","[129, 966, 7994, 1838, 19, 343, 290, 221]"
"[354, 1275, 1141, 35, 1821, 19, 88, 299, 814, 67, 600, 36, 413, 1266]","[1125, 14, 1314, 58, 2796, 277, 19, 2796, 347]"
"[861, 20, 4566, 19, 150, 3924, 1217, 143, 769, 976, 55, 18]","[142, 86, 2579, 64, 1744, 99, 418]"
"[2055, 362, 44, 161, 516, 727, 803, 51, 610]","[251, 3235, 44, 3404, 565, 3648, 229, 15]"
"[396, 5482, 71, 59, 1443, 1335, 245]","[151, 497, 572, 21, 2214, 47, 3022, 14, 165]"
"[643, 4920, 28, 193, 1699, 316, 232, 44, 612]","[241, 291, 94, 19, 96, 655, 98, 14, 7994, 1317, 267]"
"[203, 3268, 5709, 35, 3961, 321]","[729, 33, 58, 2365, 117, 136, 19, 477, 310, 37]"
