urdu_ids,roman_ids
"[1, 3826, 36, 20, 733, 5, 946, 338, 50, 892, 36, 713, 2436, 18, 50, 2]","[1, 177, 300, 58, 114, 803, 14, 205, 250, 63, 953, 58, 751, 14, 370, 3986, 47, 63, 2]"
"[1, 129, 3812, 229, 36, 53, 1061, 4, 228, 42, 36, 1543, 2418, 51, 2]","[1, 173, 252, 219, 270, 58, 82, 1127, 5, 292, 56, 58, 2767, 40, 28, 64, 2]"
"[1, 231, 35, 804, 3257, 3215, 28, 134, 3391, 35, 415, 2]","[1, 265, 44, 834, 80, 1030, 28, 35, 171, 2785, 44, 461, 2]"
"[1, 1214, 54, 1214, 54, 2760, 24, 772, 89, 226, 957, 2]","[1, 1424, 76, 1424, 76, 2862, 34, 2283, 2651, 91, 1370, 2]"
"[1, 57, 53, 725, 14, 144, 998, 1133, 1361, 1465, 434, 1156, 89, 2]","[1, 84, 82, 756, 15, 142, 1733, 1597, 331, 1376, 83, 81, 865, 2]"
"[1, 193, 40, 2285, 1150, 36, 144, 935, 199, 3198, 14, 2]","[1, 241, 23, 2164, 14, 1214, 58, 142, 129, 966, 3994, 240, 829, 15, 2]"
"[1, 2723, 2505, 484, 1724, 1173, 2449, 14, 2]","[1, 2740, 14, 2513, 14, 546, 14, 1839, 344, 14, 2558, 15, 2]"
"[1, 23, 50, 31, 320, 3681, 337, 29, 28, 1849, 1634, 708, 3953, 40, 2]","[1, 19, 63, 2030, 286, 102, 3993, 70, 35, 1479, 1478, 868, 3972, 23, 2]"
=======
"[1, 90, 187, 5877, 18, 90, 1517, 2153, 750, 4485, 36, 18, 2]","[1, 117, 7797, 47, 117, 5171, 14, 2779, 58, 47, 2]"
"[1, 59, 315, 45, 33, 376, 35, 1069, 76, 2]","[1, 86, 1327, 60, 21, 509, 44, 1133, 98, 2]"
"[1, 55, 24, 2145, 133, 632, 895, 429, 253, 2]","[1, 72, 34, 2178, 216, 791, 934, 476, 313, 2]"
"[1, 213, 775, 28, 47, 1656, 501, 484, 304, 724, 2]","[1, 254, 812, 35, 62, 1736, 14, 706, 546, 281, 755, 2]"
"[1, 350, 19, 55, 4892, 14, 207, 461, 19, 261, 144, 187, 243, 37, 2]","[1, 408, 100, 72, 6599, 15, 248, 563, 100, 299, 142, 243, 963, 134, 2]"
"[1, 1572, 20, 42, 51, 231, 42, 51, 2]","[1, 1623, 114, 56, 64, 265, 56, 64, 2]"
"[1, 354, 134, 3000, 14, 342, 354, 6350, 7977, 132, 305, 2]","[1, 405, 171, 3077, 15, 379, 405, 507, 266, 7993, 172, 174, 2]"
"[1, 943, 57, 14, 33, 115, 4739, 520, 103, 40, 14, 2]","[1, 994, 84, 15, 21, 119, 343, 560, 130, 23, 15, 2]"
"[1, 5113, 164, 76, 55, 199, 27, 1474, 15, 691, 150, 734, 2]","[1, 5247, 192, 98, 2560, 21, 1451, 20, 730, 14, 189, 770, 2]"
"[1, 59, 36, 59, 14, 632, 18, 170, 299, 934, 88, 28, 2]","[1, 86, 58, 86, 15, 791, 47, 1021, 992, 186, 35, 2]"
"[1, 2295, 36, 51, 467, 1825, 52, 24, 47, 342, 2]","[1, 2378, 58, 64, 188, 1921, 103, 34, 62, 379, 2]"
"[1, 1146, 1696, 28, 1275, 92, 206, 1146, 2677, 54, 92, 206, 2]","[1, 1217, 1772, 35, 1333, 1053, 1217, 3923, 76, 1053, 2]"
"[1, 3826, 36, 20, 733, 6353, 338, 50, 892, 36, 713, 2436, 18, 50, 2]","[1, 3970, 58, 114, 803, 14, 205, 250, 63, 953, 58, 751, 14, 4979, 47, 63, 2]"
"[1, 129, 3812, 229, 36, 53, 1061, 4139, 42, 36, 1543, 2418, 51, 2]","[1, 173, 4818, 270, 58, 82, 1127, 6734, 56, 58, 2767, 6394, 64, 2]"
"[1, 231, 35, 804, 3257, 3215, 28, 134, 3391, 35, 415, 2]","[1, 265, 44, 834, 80, 7305, 35, 171, 2785, 44, 461, 2]"
"[1, 4316, 4316, 2760, 24, 772, 89, 226, 957, 2]","[1, 4052, 4052, 2862, 34, 2283, 2651, 91, 1370, 2]"
"[1, 57, 53, 725, 14, 144, 998, 1133, 1361, 1465, 434, 1156, 89, 2]","[1, 84, 82, 756, 15, 142, 1733, 1597, 331, 1376, 83, 81, 865, 2]"
"[1, 193, 40, 2285, 1150, 36, 144, 935, 199, 3198, 14, 2]","[1, 241, 23, 2164, 14, 1214, 58, 142, 129, 966, 7994, 240, 829, 15, 2]"
"[1, 2723, 2505, 484, 1724, 1173, 2449, 14, 2]","[1, 2740, 14, 2513, 14, 546, 14, 1839, 344, 14, 2558, 15, 2]"
"[1, 23, 50, 6601, 3681, 337, 29, 28, 1849, 1634, 6687, 40, 2]","[1, 19, 63, 2030, 5493, 70, 35, 1479, 1478, 868, 7972, 23, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 52, 396, 20, 92, 180, 241, 28, 698, 3124, 2]","[1, 103, 481, 114, 127, 226, 253, 35, 1252, 3219, 2]"
"[1, 303, 20, 399, 45, 33, 1921, 282, 36, 2654, 772, 14, 2]","[1, 252, 37, 447, 60, 21, 2154, 325, 58, 736, 863, 15, 2]"
"[1, 36, 123, 144, 733, 55, 462, 96, 733, 3499, 182, 18, 2]","[1, 58, 143, 142, 803, 72, 505, 99, 803, 14, 2765, 229, 47, 2]"
"[1, 706, 28, 886, 40, 52, 111, 2003, 7, 218, 3223, 117, 2]","[1, 737, 35, 1083, 23, 103, 120, 436, 162, 88, 3261, 175, 2]"
"[1, 52, 24, 127, 914, 1805, 1420, 173, 2]","[1, 96, 34, 153, 960, 2312, 1836, 179, 2]"
"[1, 631, 20, 147, 28, 310, 1647, 1633, 96, 725, 2]","[1, 675, 114, 180, 35, 394, 1687, 1729, 99, 756, 2]"
"[1, 300, 239, 239, 860, 660, 1966, 14, 33, 66, 83, 2]","[1, 345, 283, 283, 3820, 14, 818, 14, 2040, 15, 21, 94, 101, 2]"
<<<<<<< HEAD
"[1, 913, 1341, 35, 659, 2375, 24, 480, 325, 41, 28, 53, 1054, 2]","[1, 129, 946, 3994, 1390, 44, 152, 3252, 150, 34, 524, 671, 3972, 35, 82, 1122, 2]"
"[1, 150, 51, 262, 14, 989, 29, 24, 3795, 1361, 480, 986, 2]","[1, 189, 64, 304, 15, 1039, 70, 34, 3890, 331, 524, 1057, 2]"
"[1, 57, 490, 14, 33, 269, 1215, 35, 555, 2]","[1, 84, 552, 15, 21, 315, 3478, 44, 664, 2]"
"[1, 1225, 402, 83, 77, 3958, 3846, 28, 354, 110, 86, 2]","[1, 2038, 451, 101, 107, 3974, 3882, 35, 405, 136, 109, 2]"
"[1, 536, 2195, 1038, 637, 3964, 433, 74, 103, 40, 83, 2]","[1, 581, 3463, 14, 453, 3982, 14, 71, 501, 130, 23, 101, 2]"
"[1, 611, 54, 191, 629, 27, 64, 427, 3251, 1017, 38, 2170, 2]","[1, 1112, 76, 230, 569, 21, 99, 1368, 14, 725, 89, 491, 2]"
"[1, 490, 81, 14, 321, 1222, 28, 57, 2177, 3969, 1946, 88, 24, 2]","[1, 552, 88, 15, 400, 14, 1291, 35, 84, 677, 3986, 14, 2043, 186, 34, 2]"
"[1, 1472, 2526, 20, 300, 293, 66, 297, 1344, 2]","[1, 1688, 2604, 37, 345, 406, 94, 339, 1400, 2]"
"[1, 828, 255, 28, 3069, 9, 271, 71, 23, 273, 2]","[1, 843, 291, 35, 3065, 893, 1759, 19, 308, 2]"
"[1, 102, 282, 18, 23, 261, 797, 1416, 14, 2]","[1, 156, 325, 47, 19, 299, 14, 825, 1455, 15, 2]"
"[1, 544, 47, 52, 20, 289, 45, 33, 296, 141, 603, 14, 2]","[1, 129, 595, 3994, 62, 103, 37, 424, 60, 21, 19, 1549, 15, 2]"
"[1, 3746, 766, 375, 1897, 274, 2086, 1031, 28, 738, 92, 2]","[1, 31, 1254, 31, 1433, 356, 2216, 14, 1289, 35, 771, 127, 2]"
"[1, 47, 252, 54, 45, 5, 946, 1967, 19, 1458, 20, 18, 2]","[1, 62, 89, 999, 60, 246, 3984, 2052, 100, 1318, 37, 47, 2]"
"[1, 144, 1563, 182, 245, 844, 1031, 27, 161, 2]","[1, 142, 129, 1573, 3994, 229, 381, 930, 1289, 21, 249, 2]"
"[1, 379, 28, 817, 33, 779, 1909, 1293, 117, 2]","[1, 634, 35, 842, 21, 557, 1892, 1062, 175, 2]"
"[1, 1484, 20, 57, 2244, 33, 1124, 113, 51, 355, 2]","[1, 1254, 37, 84, 2340, 21, 1208, 137, 64, 396, 2]"
"[1, 310, 2455, 817, 59, 3604, 723, 2]","[1, 394, 2533, 842, 86, 3511, 752, 2]"
"[1, 174, 3788, 20, 174, 108, 56, 20, 1028, 14, 2]","[1, 213, 303, 85, 37, 213, 238, 247, 37, 1086, 15, 2]"
"[1, 263, 394, 3537, 47, 24, 2]","[1, 305, 444, 3664, 62, 34, 2]"
"[1, 36, 1263, 225, 19, 328, 96, 51, 14, 706, 42, 14, 2]","[1, 74, 1599, 268, 100, 471, 99, 64, 15, 737, 56, 15, 2]"
"[1, 171, 3524, 153, 24, 421, 663, 898, 2]","[1, 208, 3565, 275, 34, 701, 666, 988, 2]"
"[1, 927, 28, 661, 20, 45, 628, 177, 2]","[1, 1193, 35, 898, 37, 60, 107, 1421, 2]"
"[1, 378, 3744, 2845, 20, 76, 429, 50, 16, 527, 3957, 1023, 3958, 45, 2]","[1, 2039, 134, 3218, 114, 98, 476, 63, 3963, 3975, 154, 469, 60, 2]"
"[1, 3932, 76, 88, 24, 790, 1177, 27, 53, 3257, 3967, 2]","[1, 1107, 1675, 98, 186, 34, 774, 14, 1022, 21, 267, 3935, 43, 2]"
"[1, 57, 2453, 36, 23, 181, 890, 283, 28, 534, 2]","[1, 84, 2620, 58, 19, 223, 944, 14, 377, 35, 580, 2]"
"[1, 93, 2153, 1720, 53, 14, 787, 19, 693, 65, 389, 156, 2]","[1, 145, 36, 14, 1547, 82, 15, 352, 100, 352, 14, 2150, 45, 12, 2]"
"[1, 1715, 1225, 143, 226, 33, 5, 727, 85, 1183, 2]","[1, 1842, 14, 1440, 170, 91, 21, 40, 2649, 1255, 2]"
"[1, 857, 3976, 722, 666, 1187, 83, 2]","[1, 253, 3992, 14, 678, 14, 710, 1240, 101, 2]"
"[1, 682, 23, 18, 36, 90, 874, 51, 262, 2]","[1, 536, 19, 47, 58, 117, 682, 64, 304, 2]"
"[1, 53, 314, 52, 77, 42, 378, 156, 623, 14, 2]","[1, 82, 361, 96, 107, 56, 545, 2441, 667, 15, 2]"
"[1, 759, 493, 115, 2204, 249, 2208, 535, 3, 1194, 14, 2]","[1, 783, 542, 119, 749, 12, 261, 2686, 14, 740, 14, 2863, 15, 2]"
"[1, 221, 96, 241, 20, 3301, 15, 23, 117, 2]","[1, 260, 99, 253, 37, 3315, 111, 19, 175, 2]"
"[1, 500, 34, 229, 47, 1472, 33, 260, 2061, 18, 229, 2]","[1, 1270, 3974, 270, 62, 1688, 21, 303, 3395, 47, 270, 2]"
"[1, 150, 137, 20, 792, 83, 66, 310, 311, 35, 795, 54, 2]","[1, 189, 14, 165, 37, 1078, 101, 94, 394, 571, 44, 80, 76, 2]"
"[1, 365, 28, 83, 59, 1541, 932, 29, 20, 641, 28, 90, 42, 3057, 23, 491, 2]","[1, 578, 35, 101, 86, 856, 630, 2442, 37, 837, 35, 117, 56, 3137, 19, 494, 2]"
"[1, 179, 4, 3982, 81, 51, 172, 3811, 1675, 28, 2]","[1, 603, 1034, 88, 64, 185, 2977, 713, 35, 2]"
"[1, 807, 53, 53, 45, 171, 108, 35, 353, 2]","[1, 861, 82, 82, 60, 208, 334, 44, 397, 2]"
"[1, 57, 467, 50, 437, 257, 140, 118, 79, 54, 412, 45, 2847, 24, 2]","[1, 84, 188, 63, 109, 36, 77, 42, 2107, 76, 454, 60, 2861, 34, 2]"
"[1, 47, 207, 3827, 20, 875, 248, 181, 52, 24, 304, 804, 2]","[1, 62, 248, 759, 3980, 37, 909, 285, 223, 96, 34, 281, 834, 2]"
"[1, 507, 21, 3970, 54, 40, 3946, 318, 60, 90, 1641, 51, 2]","[1, 565, 1279, 76, 23, 556, 660, 3621, 117, 1694, 64, 2]"
"[1, 55, 24, 372, 76, 2969, 387, 15, 53, 217, 2]","[1, 72, 34, 419, 98, 2731, 237, 20, 82, 256, 2]"
"[1, 314, 53, 53, 1448, 159, 83, 134, 3979, 3965, 870, 1228, 6, 694, 2]","[1, 361, 82, 82, 1422, 199, 101, 171, 598, 905, 1287, 25, 1054, 2]"
"[1, 293, 4, 89, 50, 1715, 430, 2]","[1, 406, 99, 36, 63, 1842, 477, 2]"
"[1, 632, 150, 27, 639, 52, 55, 27, 1868, 143, 226, 133, 2]","[1, 791, 189, 21, 989, 103, 72, 21, 1832, 170, 91, 216, 2]"
"[1, 33, 704, 704, 533, 117, 1151, 14, 2]","[1, 21, 687, 687, 587, 175, 1221, 15, 2]"
"[1, 47, 388, 86, 36, 2768, 28, 45, 113, 36, 3929, 306, 900, 2]","[1, 62, 433, 109, 58, 2841, 35, 60, 137, 58, 873, 3981, 548, 14, 129, 924, 3994, 2]"
"[1, 350, 1597, 1055, 33, 52, 115, 264, 40, 55, 1209, 14, 2]","[1, 408, 14, 40, 1139, 21, 96, 2170, 3983, 23, 72, 3529, 15, 2]"
"[1, 86, 52, 35, 1910, 1245, 3701, 24, 53, 1025, 90, 2]","[1, 109, 96, 44, 2016, 14, 59, 436, 24, 3984, 34, 82, 1077, 117, 2]"
"[1, 147, 662, 1977, 2115, 355, 45, 2]","[1, 180, 691, 1937, 2187, 396, 60, 2]"
"[1, 809, 28, 1171, 50, 1122, 55, 695, 77, 772, 491, 2]","[1, 544, 35, 1507, 63, 656, 14, 72, 318, 107, 863, 494, 2]"
"[1, 1146, 4, 2021, 174, 3758, 1958, 45, 2]","[1, 1217, 99, 141, 213, 3896, 2151, 60, 2]"
"[1, 2683, 191, 279, 52, 28, 217, 88, 24, 2666, 282, 2]","[1, 2887, 230, 333, 103, 35, 256, 186, 34, 3002, 325, 2]"
"[1, 86, 208, 669, 3966, 72, 150, 1630, 1234, 382, 2]","[1, 109, 234, 738, 2628, 189, 1459, 1302, 568, 2]"
"[1, 1617, 20, 1812, 23, 92, 485, 26, 58, 20, 5, 373, 56, 23, 92, 2]","[1, 2039, 37, 3443, 19, 440, 2718, 176, 37, 40, 438, 68, 19, 440, 2]"
"[1, 1110, 663, 41, 2610, 20, 925, 3075, 3013, 14, 2]","[1, 1185, 666, 3972, 3309, 37, 1007, 2790, 3518, 15, 2]"
"[1, 86, 59, 1500, 45, 456, 347, 20, 680, 250, 55, 24, 2]","[1, 109, 86, 1545, 60, 867, 407, 37, 513, 288, 72, 34, 2]"
"[1, 300, 1699, 174, 1565, 6, 1268, 203, 29, 651, 2]","[1, 345, 2804, 213, 101, 3289, 2196, 245, 70, 694, 2]"
"[1, 217, 1783, 84, 197, 90, 52, 24, 472, 36, 47, 28, 1783, 84, 197, 2]","[1, 256, 1112, 81, 3974, 117, 96, 34, 347, 58, 62, 35, 1112, 81, 3974, 2]"
"[1, 55, 117, 2827, 757, 3987, 62, 3979, 277, 20, 773, 2]","[1, 72, 175, 1500, 2755, 14, 473, 14, 1002, 2263, 37, 731, 2]"
"[1, 618, 1617, 83, 217, 52, 27, 3932, 321, 20, 2]","[1, 663, 19, 203, 101, 256, 96, 21, 1107, 1675, 14, 400, 37, 2]"
"[1, 2786, 20, 357, 14, 59, 1483, 33, 97, 615, 1018, 2]","[1, 2884, 37, 401, 15, 86, 1403, 21, 31, 766, 1116, 2]"
"[1, 1283, 1936, 20, 980, 155, 273, 242, 47, 248, 2]","[1, 115, 14, 1795, 37, 431, 144, 308, 316, 62, 285, 2]"
=======
"[1, 913, 1341, 35, 659, 2375, 24, 480, 325, 41, 28, 53, 1054, 2]","[1, 129, 946, 7994, 1390, 44, 152, 3252, 150, 34, 524, 671, 7972, 35, 82, 1122, 2]"
"[1, 150, 51, 262, 14, 989, 29, 24, 3795, 1361, 480, 986, 2]","[1, 189, 64, 304, 15, 1039, 70, 34, 3890, 331, 524, 1057, 2]"
"[1, 57, 490, 14, 33, 269, 1215, 35, 555, 2]","[1, 84, 552, 15, 21, 315, 3478, 44, 664, 2]"
"[1, 1225, 402, 83, 6368, 3846, 28, 354, 110, 86, 2]","[1, 2038, 451, 101, 107, 7974, 3882, 35, 405, 136, 109, 2]"
"[1, 536, 2195, 1038, 637, 7964, 4065, 103, 40, 83, 2]","[1, 581, 3463, 14, 453, 7982, 14, 4122, 130, 23, 101, 2]"
"[1, 5419, 191, 629, 27, 64, 427, 3251, 1017, 38, 2170, 2]","[1, 5394, 230, 569, 21, 4411, 14, 725, 7390, 2]"
"[1, 5359, 14, 321, 1222, 28, 57, 2177, 7969, 1946, 88, 24, 2]","[1, 5505, 15, 400, 14, 1291, 35, 84, 677, 7986, 14, 2043, 186, 34, 2]"
"[1, 1472, 2526, 20, 300, 293, 66, 297, 1344, 2]","[1, 1688, 2604, 37, 345, 406, 94, 339, 1400, 2]"
"[1, 828, 255, 28, 3069, 6500, 71, 23, 273, 2]","[1, 843, 291, 35, 3065, 893, 1759, 19, 308, 2]"
"[1, 102, 282, 18, 23, 261, 797, 1416, 14, 2]","[1, 156, 325, 47, 19, 299, 14, 825, 1455, 15, 2]"
"[1, 544, 47, 52, 20, 289, 45, 33, 5466, 603, 14, 2]","[1, 129, 595, 7994, 62, 103, 37, 424, 60, 21, 19, 1549, 15, 2]"
"[1, 4169, 375, 1897, 274, 2086, 1031, 28, 738, 92, 2]","[1, 31, 1254, 31, 1433, 356, 2216, 14, 1289, 35, 771, 127, 2]"
"[1, 47, 4309, 45, 6353, 1967, 19, 1458, 20, 18, 2]","[1, 62, 4231, 60, 246, 7984, 2052, 100, 1318, 37, 47, 2]"
"[1, 144, 1563, 182, 245, 844, 1031, 27, 161, 2]","[1, 142, 129, 1573, 7994, 229, 381, 930, 1289, 21, 249, 2]"
"[1, 379, 28, 817, 33, 779, 1909, 1293, 117, 2]","[1, 634, 35, 842, 21, 557, 1892, 1062, 175, 2]"
"[1, 1484, 20, 57, 2244, 33, 1124, 113, 51, 355, 2]","[1, 1254, 37, 84, 2340, 21, 1208, 137, 64, 396, 2]"
"[1, 310, 2455, 817, 59, 3604, 723, 2]","[1, 394, 2533, 842, 86, 3511, 752, 2]"
"[1, 174, 3788, 20, 174, 108, 56, 20, 1028, 14, 2]","[1, 213, 4218, 37, 213, 238, 247, 37, 1086, 15, 2]"
"[1, 263, 394, 3537, 47, 24, 2]","[1, 305, 444, 3664, 62, 34, 2]"
"[1, 36, 1263, 225, 19, 328, 96, 51, 14, 706, 42, 14, 2]","[1, 74, 1599, 268, 100, 471, 99, 64, 15, 737, 56, 15, 2]"
"[1, 171, 3524, 153, 24, 421, 663, 898, 2]","[1, 208, 3565, 275, 34, 701, 666, 988, 2]"
"[1, 927, 28, 661, 20, 45, 5742, 2]","[1, 1193, 35, 898, 37, 60, 5683, 2]"
"[1, 4292, 2845, 20, 76, 429, 50, 5132, 7957, 4114, 45, 2]","[1, 4498, 3218, 114, 98, 476, 63, 3963, 7975, 4986, 60, 2]"
"[1, 3932, 76, 88, 24, 790, 1177, 27, 53, 3257, 7967, 2]","[1, 4512, 98, 186, 34, 774, 14, 1022, 21, 267, 3935, 43, 2]"
"[1, 57, 2453, 36, 23, 181, 890, 283, 28, 534, 2]","[1, 84, 2620, 58, 19, 223, 944, 14, 377, 35, 580, 2]"
"[1, 93, 2153, 1720, 53, 14, 787, 19, 693, 3964, 156, 2]","[1, 3980, 14, 1547, 82, 15, 352, 100, 352, 14, 2150, 45, 12, 2]"
"[1, 1715, 1225, 143, 226, 33, 6343, 85, 1183, 2]","[1, 1842, 14, 1440, 170, 91, 21, 7774, 1255, 2]"
"[1, 4726, 722, 666, 1187, 83, 2]","[1, 5018, 14, 678, 14, 710, 1240, 101, 2]"
"[1, 682, 23, 18, 36, 90, 874, 51, 262, 2]","[1, 536, 19, 47, 58, 117, 682, 64, 304, 2]"
"[1, 53, 314, 52, 77, 42, 5470, 623, 14, 2]","[1, 82, 361, 96, 107, 56, 4433, 667, 15, 2]"
"[1, 759, 493, 115, 2204, 249, 2208, 535, 5159, 14, 2]","[1, 783, 542, 119, 749, 12, 261, 2686, 14, 740, 14, 2863, 15, 2]"
"[1, 221, 96, 241, 20, 4170, 23, 117, 2]","[1, 260, 99, 253, 37, 4229, 19, 175, 2]"
"[1, 7552, 229, 47, 1472, 33, 260, 2061, 18, 229, 2]","[1, 7406, 270, 62, 1688, 21, 303, 3395, 47, 270, 2]"
"[1, 150, 137, 20, 792, 83, 66, 310, 311, 35, 795, 54, 2]","[1, 189, 14, 165, 37, 1078, 101, 94, 394, 571, 44, 6799, 2]"
"[1, 365, 28, 83, 59, 1541, 5537, 20, 641, 28, 90, 42, 3057, 23, 491, 2]","[1, 578, 35, 101, 86, 856, 5578, 37, 837, 35, 117, 56, 3137, 19, 494, 2]"
"[1, 179, 6066, 81, 51, 172, 3811, 1675, 28, 2]","[1, 603, 1034, 88, 64, 185, 2977, 713, 35, 2]"
"[1, 807, 53, 53, 45, 171, 108, 35, 353, 2]","[1, 861, 82, 82, 60, 208, 334, 44, 397, 2]"
"[1, 57, 467, 50, 6725, 140, 118, 79, 54, 412, 45, 2847, 24, 2]","[1, 84, 188, 63, 4749, 77, 42, 2107, 76, 454, 60, 2861, 34, 2]"
"[1, 47, 207, 3827, 20, 875, 248, 181, 52, 24, 304, 804, 2]","[1, 62, 248, 6180, 37, 909, 285, 223, 96, 34, 281, 834, 2]"
"[1, 507, 4959, 40, 3946, 4211, 90, 1641, 51, 2]","[1, 565, 5462, 23, 4223, 3621, 117, 1694, 64, 2]"
"[1, 55, 24, 372, 76, 2969, 387, 15, 53, 217, 2]","[1, 72, 34, 419, 98, 7966, 20, 82, 256, 2]"
"[1, 314, 53, 53, 1448, 159, 83, 134, 5844, 870, 5756, 694, 2]","[1, 361, 82, 82, 1422, 199, 101, 171, 598, 905, 5652, 1054, 2]"
"[1, 293, 4815, 50, 1715, 430, 2]","[1, 406, 6355, 63, 1842, 477, 2]"
"[1, 632, 150, 27, 639, 52, 55, 27, 1868, 143, 226, 133, 2]","[1, 791, 189, 21, 989, 103, 72, 21, 1832, 170, 91, 216, 2]"
"[1, 33, 704, 704, 533, 117, 1151, 14, 2]","[1, 21, 687, 687, 587, 175, 1221, 15, 2]"
"[1, 47, 388, 86, 36, 2768, 28, 45, 113, 36, 3929, 306, 900, 2]","[1, 62, 433, 109, 58, 2841, 35, 60, 137, 58, 4030, 548, 14, 129, 924, 7994, 2]"
"[1, 350, 1597, 1055, 33, 52, 115, 264, 40, 55, 1209, 14, 2]","[1, 408, 14, 40, 1139, 21, 96, 5281, 23, 72, 3529, 15, 2]"
"[1, 86, 52, 35, 1910, 1245, 3701, 24, 53, 1025, 90, 2]","[1, 109, 96, 44, 2016, 14, 6485, 4551, 34, 82, 1077, 117, 2]"
"[1, 147, 662, 1977, 2115, 355, 45, 2]","[1, 180, 691, 1937, 2187, 396, 60, 2]"
"[1, 809, 28, 1171, 50, 1122, 55, 695, 77, 772, 491, 2]","[1, 544, 35, 1507, 63, 656, 14, 4244, 107, 863, 494, 2]"
"[1, 1146, 5179, 174, 3758, 1958, 45, 2]","[1, 1217, 5032, 213, 3896, 2151, 60, 2]"
"[1, 2683, 191, 279, 52, 28, 217, 88, 24, 2666, 282, 2]","[1, 2887, 230, 333, 103, 35, 256, 186, 34, 3002, 325, 2]"
"[1, 86, 208, 669, 4559, 150, 1630, 1234, 382, 2]","[1, 109, 234, 738, 2628, 189, 1459, 1302, 568, 2]"
"[1, 1617, 20, 1812, 23, 92, 6748, 58, 20, 7869, 23, 92, 2]","[1, 2039, 37, 3443, 19, 440, 2718, 176, 37, 5107, 68, 19, 440, 2]"
"[1, 1110, 4334, 2610, 20, 925, 3075, 3013, 14, 2]","[1, 1185, 4206, 3309, 37, 1007, 2790, 3518, 15, 2]"
"[1, 86, 59, 1500, 45, 456, 347, 20, 680, 250, 55, 24, 2]","[1, 109, 86, 1545, 60, 867, 407, 37, 513, 288, 72, 34, 2]"
"[1, 300, 1699, 174, 5735, 1268, 6310, 651, 2]","[1, 345, 2804, 213, 5729, 2196, 245, 70, 694, 2]"
"[1, 217, 1783, 6467, 90, 52, 24, 472, 36, 47, 28, 1783, 6467, 2]","[1, 256, 1112, 5971, 117, 96, 34, 347, 58, 62, 35, 1112, 5971, 2]"
"[1, 55, 117, 2827, 5137, 62, 5922, 20, 773, 2]","[1, 72, 175, 1500, 2755, 14, 473, 14, 1002, 2263, 37, 731, 2]"
"[1, 618, 1617, 83, 217, 52, 27, 3932, 321, 20, 2]","[1, 663, 5135, 101, 256, 96, 21, 4512, 14, 400, 37, 2]"
"[1, 2786, 20, 357, 14, 59, 1483, 33, 97, 615, 1018, 2]","[1, 2884, 37, 401, 15, 86, 1403, 21, 31, 766, 1116, 2]"
"[1, 1283, 1936, 20, 4173, 273, 242, 47, 248, 2]","[1, 115, 14, 1795, 37, 6835, 308, 316, 62, 285, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 234, 890, 20, 55, 1377, 35, 1555, 1290, 415, 229, 2]","[1, 279, 944, 37, 72, 14, 441, 44, 1617, 1344, 461, 270, 2]"
"[1, 2242, 1082, 1104, 113, 40, 113, 2]","[1, 471, 14, 1588, 14, 1180, 137, 23, 137, 2]"
"[1, 1568, 60, 96, 36, 260, 51, 329, 42, 2]","[1, 1325, 12, 99, 58, 303, 64, 488, 56, 2]"
"[1, 376, 28, 57, 357, 2301, 1623, 254, 254, 14, 2]","[1, 509, 35, 84, 401, 2375, 1246, 355, 355, 15, 2]"
"[1, 23, 18, 512, 276, 36, 1423, 226, 2]","[1, 19, 47, 559, 383, 58, 1481, 91, 2]"
<<<<<<< HEAD
"[1, 113, 36, 52, 722, 321, 3952, 321, 28, 301, 3071, 3952, 14, 2]","[1, 137, 58, 103, 678, 14, 400, 3970, 400, 35, 349, 2773, 300, 15, 2]"
"[1, 2507, 3983, 3952, 113, 5, 128, 3952, 288, 170, 299, 2]","[1, 1590, 430, 17, 137, 3491, 474, 1021, 2]"
=======
"[1, 113, 36, 52, 722, 321, 7952, 321, 28, 301, 3071, 7952, 14, 2]","[1, 137, 58, 103, 678, 14, 400, 7970, 400, 35, 349, 2773, 300, 15, 2]"
"[1, 4340, 7952, 113, 5, 128, 7952, 288, 170, 299, 2]","[1, 4399, 17, 137, 3491, 474, 1021, 2]"
>>>>>>> d1cc099bf159535df2d4faf3013dcd4754372915
"[1, 33, 1687, 72, 723, 55, 110, 483, 941, 353, 2]","[1, 21, 1924, 113, 752, 72, 136, 627, 984, 397, 2]"
"[1, 132, 144, 510, 176, 3017, 472, 20, 321, 1918, 2]","[1, 172, 142, 555, 14, 221, 1811, 14, 347, 37, 400, 14, 3326, 2]"
"[1, 375, 283, 338, 35, 115, 283, 23, 885, 2]","[1, 31, 377, 250, 44, 119, 377, 19, 926, 2]"
"[1, 193, 24, 1648, 115, 2318, 174, 23, 1477, 2]","[1, 241, 34, 1716, 14, 2601, 213, 19, 1511, 2]"
"[1, 511, 1847, 53, 153, 24, 1218, 83, 2]","[1, 558, 1898, 82, 275, 34, 1020, 101, 2]"
<<<<<<< HEAD
"[1, 300, 3138, 14, 121, 161, 91, 66, 93, 126, 308, 2]","[1, 345, 3604, 15, 135, 249, 139, 94, 33, 112, 350, 2]"
"[1, 23, 362, 29, 165, 20, 57, 42, 722, 20, 14, 1455, 99, 419, 309, 2]","[1, 19, 753, 195, 102, 114, 84, 56, 1689, 37, 15, 1897, 104, 641, 3976, 219, 2]"
